Name,Season Type,NBA ID,Year(s),Games,FG,FGA,FG Points,EFG%,EFG+,PAA,PAA/Game,ShotSkill+,Volume Percentile,EFG Percentile,PAA/Game Percentile,ShotSkill Percentile
Zydrunas Ilgauskas,Pre,980,200607,6,28,54,56,51.9,107.8,4.1,0.7,110.3,65,70,71,72
Zydrunas Ilgauskas,Pre,980,200708,6,20,44,40,45.5,96.0,-1.7,-0.3,98.7,43,42,42,47
Zydrunas Ilgauskas,Pre,980,200809,7,26,59,52,44.1,91.9,-4.6,-0.7,94.9,66,30,28,39
Zydrunas Ilgauskas,Pre,980,200910,8,27,60,54,45.0,92.6,-4.3,-0.5,99.8,49,29,32,45
Zydrunas Ilgauskas,Pre,980,201011,5,11,23,22,47.8,99.4,-0.1,0.0,105.3,8,47,48,61
Moochie Norris,Pre,983,200506,3,5,10,10,50.0,106.5,0.6,0.2,112.2,0,60,56,71
Malik Rose,Pre,990,200506,4,4,14,8,28.6,60.8,-5.1,-1.3,55.1,0,3,14,2
Malik Rose,Pre,990,200708,4,5,12,10,41.7,88.0,-1.4,-0.3,95.0,0,26,39,37
Malik Rose,Pre,990,200809,6,6,20,12,30.0,62.6,-7.2,-1.2,65.1,0,4,15,3
Marcus Brown,Pre,992,200708,3,12,35,27,38.6,81.5,-6.1,-2.0,82.0,92,15,4,14
Shandon Anderson,Pre,1000,200506,2,2,4,4,50.0,106.5,0.2,0.1,130.0,0,60,50,96
Darvin Ham,Pre,1032,200607,1,0,3,0,0.0,0.0,-2.9,-2.9,0.0,0,0,2,0
Darvin Ham,Pre,1032,200708,4,3,12,6,25.0,52.8,-5.4,-1.3,42.9,0,1,15,1
Ben Handlogten,Pre,1052,200506,3,7,10,14,70.0,149.1,4.6,1.5,129.8,0,100,85,96
Erick Strickland,Pre,1065,200506,1,1,4,3,37.5,79.9,-0.8,-0.8,76.0,2,13,28,11
Chucky Atkins,Pre,1088,200506,7,26,54,60,55.6,118.3,9.3,1.3,117.3,52,84,82,81
Chucky Atkins,Pre,1088,200607,6,15,39,36,46.2,96.0,-1.5,-0.3,95.3,32,42,43,41
Chucky Atkins,Pre,1088,200708,3,5,16,12,37.5,79.2,-3.2,-1.1,70.7,14,12,22,5
Chucky Atkins,Pre,1088,200910,2,3,5,7,70.0,144.0,2.1,1.1,137.3,0,99,80,96
Chucky Atkins,Pre,1088,201011,3,1,5,2,20.0,41.6,-2.8,-0.9,32.3,0,1,21,0
Ben Wallace,Pre,1112,200506,6,18,44,36,40.9,87.1,-5.3,-0.9,80.9,47,25,25,18
Ben Wallace,Pre,1112,200607,7,13,31,26,41.9,87.2,-3.8,-0.5,79.5,4,25,36,14
Ben Wallace,Pre,1112,200708,6,16,29,32,55.2,116.5,4.5,0.8,119.9,6,80,70,86
Ben Wallace,Pre,1112,200809,6,8,15,16,53.3,111.2,1.6,0.3,95.1,0,73,58,39
Ben Wallace,Pre,1112,200910,6,5,16,10,31.3,64.3,-5.6,-0.9,51.3,0,2,22,1
Ben Wallace,Pre,1112,201011,7,12,19,24,63.2,131.3,5.7,0.8,110.5,0,96,73,71
Ben Wallace,Pre,1112,201112,1,1,2,2,50.0,108.1,0.1,0.1,79.1,100,100,100,100
Aaron Williams,Pre,1425,200506,1,1,3,2,33.3,71.0,-0.8,-0.8,56.3,0,6,28,2
Aaron Williams,Pre,1425,200607,2,4,6,8,66.7,138.7,2.2,1.1,137.3,0,99,81,98
Aaron Williams,Pre,1425,200708,2,1,4,2,25.0,52.8,-1.8,-0.9,42.9,0,1,25,1
Zeljko Rebraca,Pre,1442,200506,2,1,5,2,20.0,42.6,-2.7,-1.3,52.9,0,0,13,1
Bruce Bowen,Pre,1477,200506,5,5,15,13,43.3,92.3,-1.1,-0.2,83.7,0,33,40,23
Bruce Bowen,Pre,1477,200607,4,8,17,19,55.9,116.2,2.7,0.7,131.1,3,84,71,96
Bruce Bowen,Pre,1477,200708,3,7,11,14,63.6,134.4,3.6,1.2,148.7,0,96,77,100
Bruce Bowen,Pre,1477,200809,3,3,10,8,40.0,83.4,-1.6,-0.5,66.9,0,18,31,4
Tim Duncan,Pre,1495,200506,4,27,48,54,56.3,119.8,8.9,2.2,119.8,91,87,95,87
Tim Duncan,Pre,1495,200607,4,15,30,31,51.7,107.5,2.2,0.5,93.7,50,68,68,38
Tim Duncan,Pre,1495,200708,5,18,46,36,39.1,82.6,-7.6,-1.5,89.0,68,16,12,27
Tim Duncan,Pre,1495,200809,5,24,40,48,60.0,125.1,9.6,1.9,126.6,57,93,93,92
Tim Duncan,Pre,1495,200910,5,17,36,34,47.2,97.1,-1.0,-0.2,112.3,46,40,40,75
Tim Duncan,Pre,1495,201011,6,25,52,50,48.1,100.0,0.0,0.0,106.7,66,48,48,65
Tim Duncan,Pre,1495,201112,1,7,10,14,70.0,151.3,4.7,4.7,157.8,100,100,100,100
Tim Duncan,Pre,1495,201213,6,31,56,62,55.4,115.9,8.5,1.4,116.4,73,79,82,78
Tim Duncan,Pre,1495,201314,6,22,54,44,40.7,86.0,-7.2,-1.2,92.4,66,21,17,32
Tim Duncan,Pre,1495,201415,5,25,43,50,58.1,118.9,7.9,1.6,112.9,64,84,88,76
Tim Duncan,Pre,1495,201516,5,18,28,36,64.3,134.3,9.2,1.8,132.0,20,94,88,95
Keith Van Horn,Pre,1496,200506,7,26,53,59,55.7,118.5,9.2,1.3,116.0,50,85,82,79
Chauncey Billups,Pre,1497,200506,6,20,59,50,42.4,90.2,-5.4,-0.9,80.9,80,29,24,18
Chauncey Billups,Pre,1497,200607,6,14,31,31,50.0,104.0,1.2,0.2,110.4,11,59,58,73
Chauncey Billups,Pre,1497,200708,6,20,51,47,46.1,97.3,-1.3,-0.2,103.3,62,46,45,53
Chauncey Billups,Pre,1497,200809,7,22,49,49,50.0,104.3,2.0,0.3,111.7,38,59,59,75
Chauncey Billups,Pre,1497,200910,6,18,42,43,51.2,105.3,2.2,0.4,111.6,42,58,57,74
Chauncey Billups,Pre,1497,201011,4,9,32,20,31.3,65.0,-10.8,-2.7,73.6,57,4,2,5
Chauncey Billups,Pre,1497,201112,2,7,11,19,86.4,186.6,8.8,4.4,197.1,100,100,100,100
Chauncey Billups,Pre,1497,201314,3,7,23,20,43.5,91.8,-1.8,-0.6,90.1,51,33,32,28
Antonio Daniels,Pre,1498,200506,6,16,42,36,42.9,91.3,-3.4,-0.6,93.1,38,30,32,35
Antonio Daniels,Pre,1498,200607,7,22,41,44,53.7,111.6,4.6,0.7,117.2,24,78,71,84
Antonio Daniels,Pre,1498,200708,6,10,26,21,40.4,85.3,-3.6,-0.6,87.9,3,21,32,24
Antonio Daniels,Pre,1498,200809,6,10,21,21,50.0,104.3,0.9,0.1,109.0,1,59,55,71
Tony Battie,Pre,1499,200506,5,7,21,14,33.3,71.0,-5.7,-1.1,82.0,3,6,16,21
Tony Battie,Pre,1499,200607,3,12,23,24,52.2,108.5,1.9,0.6,107.3,53,72,70,67
Tony Battie,Pre,1499,200809,2,5,11,10,45.5,94.8,-0.6,-0.3,94.9,14,35,37,39
Tony Battie,Pre,1499,200910,3,6,14,12,42.9,88.2,-1.6,-0.5,98.4,8,20,32,43
Tony Battie,Pre,1499,201011,2,4,7,8,57.1,118.8,1.3,0.6,157.1,1,84,69,100
Tim Thomas,Pre,1501,200506,2,6,16,12,37.5,79.9,-3.0,-1.5,81.2,56,13,11,19
Tim Thomas,Pre,1501,200607,4,14,48,34,35.4,73.7,-12.2,-3.0,71.4,91,10,2,7
Tim Thomas,Pre,1501,200708,4,19,44,45,51.1,108.0,3.3,0.8,105.1,86,64,71,56
Tim Thomas,Pre,1501,200809,1,4,10,8,40.0,83.4,-1.6,-1.6,88.3,80,18,9,25
Adonal Foyle,Pre,1502,200506,2,3,7,6,42.9,91.3,-0.6,-0.3,72.4,0,30,39,8
Adonal Foyle,Pre,1502,200607,3,2,4,4,50.0,104.0,0.2,0.1,109.9,0,59,54,72
Adonal Foyle,Pre,1502,200708,7,20,34,40,58.8,124.2,7.8,1.1,128.1,6,88,77,91
Adonal Foyle,Pre,1502,200809,2,3,6,6,50.0,104.3,0.2,0.1,108.7,0,59,54,71
Tracy McGrady,Pre,1503,200506,5,23,54,52,48.2,102.5,1.3,0.3,103.6,85,54,57,56
Tracy McGrady,Pre,1503,200607,6,29,71,63,44.4,92.3,-5.3,-0.9,105.1,90,35,28,64
Tracy McGrady,Pre,1503,200708,4,18,40,38,47.5,100.3,0.1,0.0,112.1,78,51,52,74
Tracy McGrady,Pre,1503,200809,2,8,18,16,44.4,92.7,-1.3,-0.6,109.5,71,32,29,72
Tracy McGrady,Pre,1503,201112,2,0,5,0,0.0,0.0,-4.6,-2.3,0.0,100,100,100,100
Danny Fortson,Pre,1504,200506,3,1,6,2,16.7,35.5,-3.6,-1.2,44.1,0,0,16,0
Danny Fortson,Pre,1504,200607,2,2,3,4,66.7,138.7,1.1,0.6,109.1,0,99,70,70
Austin Croshere,Pre,1506,200506,8,21,42,45,53.6,114.1,5.6,0.7,119.2,10,79,69,86
Austin Croshere,Pre,1506,200607,8,16,56,37,33.0,68.7,-16.8,-2.1,65.9,41,6,5,4
Austin Croshere,Pre,1506,200708,5,15,41,33,40.2,85.0,-5.8,-1.2,86.2,56,20,18,21
Austin Croshere,Pre,1506,200809,6,8,24,21,43.8,91.2,-2.0,-0.3,91.1,2,29,36,29
Derek Anderson,Pre,1507,200506,7,19,38,42,55.3,117.7,6.3,0.9,127.6,14,84,76,94
Derek Anderson,Pre,1507,200708,3,2,9,6,33.3,70.4,-2.5,-0.8,63.8,0,5,26,2
Maurice Taylor,Pre,1508,200506,4,9,16,18,56.3,119.8,3.0,0.7,124.5,2,87,73,91
Maurice Taylor,Pre,1508,200607,4,3,11,6,27.3,56.7,-4.6,-1.1,64.0,0,2,19,4
Kelvin Cato,Pre,1509,200506,2,3,6,6,50.0,106.5,0.4,0.2,119.0,0,60,56,86
Kelvin Cato,Pre,1509,200607,1,2,4,4,50.0,104.0,0.2,0.2,81.8,2,59,57,18
Brevin Knight,Pre,1510,200506,6,24,50,48,48.0,102.2,1.0,0.2,117.0,61,53,55,80
Brevin Knight,Pre,1510,200607,3,11,18,22,61.1,127.1,4.7,1.6,144.2,25,95,88,99
Brevin Knight,Pre,1510,200708,6,9,23,18,39.1,82.6,-3.8,-0.6,101.8,0,16,32,52
Brevin Knight,Pre,1510,200809,4,5,9,10,55.6,115.8,1.4,0.3,146.7,0,82,62,100
Scot Pollard,Pre,1513,200506,2,5,5,10,100.0,212.9,5.3,2.7,211.0,0,100,97,100
Scot Pollard,Pre,1513,200607,4,5,12,10,41.7,86.7,-1.5,-0.4,88.9,0,24,40,29
Anthony Parker,Pre,1515,200607,6,15,39,31,39.7,82.7,-6.5,-1.1,85.4,32,18,20,22
Anthony Parker,Pre,1515,200708,6,9,24,21,43.8,92.4,-1.7,-0.3,87.5,0,33,42,24
Anthony Parker,Pre,1515,200809,7,20,43,47,54.7,113.9,5.8,0.8,119.1,24,78,72,85
Anthony Parker,Pre,1515,200910,8,26,46,58,63.0,129.7,13.3,1.7,139.0,26,94,90,96
Anthony Parker,Pre,1515,201011,7,19,47,43,45.7,95.1,-2.2,-0.3,106.1,39,38,39,63
Anthony Parker,Pre,1515,201112,2,6,10,17,85.0,183.7,7.7,3.9,189.9,100,100,100,100
Bobby Jackson,Pre,1517,200506,4,13,25,32,64.0,136.3,8.5,2.1,126.1,29,97,94,92
Bobby Jackson,Pre,1517,200607,5,18,47,38,40.4,84.1,-7.2,-1.4,80.5,70,20,13,16
Bobby Jackson,Pre,1517,200708,6,23,51,54,52.9,111.8,5.7,1.0,112.2,62,71,74,74
Bobby Jackson,Pre,1517,200809,7,14,43,30,34.9,72.7,-11.2,-1.6,77.6,24,7,9,12
John Thomas,Pre,1519,200506,2,1,5,2,20.0,42.6,-2.7,-1.3,33.8,0,0,13,0
Charles Smith,Pre,1520,200506,4,7,26,19,36.5,77.8,-5.4,-1.4,79.9,32,12,13,15
Jacque Vaughn,Pre,1521,200506,6,10,17,20,58.8,125.3,4.0,0.7,128.8,0,93,69,95
Jacque Vaughn,Pre,1521,200607,5,11,22,23,52.3,108.7,1.8,0.4,107.3,4,72,64,68
Jacque Vaughn,Pre,1521,200809,6,5,16,10,31.3,65.2,-5.3,-0.9,70.8,0,4,23,6
Marc Jackson,Pre,1531,200506,6,25,51,51,50.0,106.5,3.1,0.5,99.7,63,60,64,47
Anthony Johnson,Pre,1533,200506,7,12,28,25,44.6,95.1,-1.3,-0.2,109.7,2,37,41,67
Anthony Johnson,Pre,1533,200607,7,8,31,16,25.8,53.7,-13.8,-2.0,61.7,4,1,6,3
Anthony Johnson,Pre,1533,200708,6,14,42,30,35.7,75.4,-9.8,-1.6,83.8,35,8,9,18
Anthony Johnson,Pre,1533,200809,5,8,22,16,36.4,75.8,-5.1,-1.0,87.2,4,9,19,23
Anthony Johnson,Pre,1533,200910,3,2,8,4,25.0,51.4,-3.8,-1.3,54.2,0,1,13,2
Stephen Jackson,Pre,1536,200506,8,30,67,68,50.8,108.1,5.1,0.6,108.6,61,66,68,64
Stephen Jackson,Pre,1536,200607,6,28,66,63,47.7,99.3,-0.5,-0.1,93.3,86,50,48,37
Stephen Jackson,Pre,1536,200708,5,16,41,35,42.7,90.1,-3.8,-0.8,90.3,56,30,29,29
Stephen Jackson,Pre,1536,200809,5,28,54,69,63.9,133.2,17.2,3.4,127.3,87,97,100,93
Stephen Jackson,Pre,1536,200910,5,15,48,39,40.6,83.6,-7.7,-1.5,81.9,74,14,9,13
Stephen Jackson,Pre,1536,201011,8,29,69,64,46.4,96.4,-2.4,-0.3,87.8,65,41,40,22
Stephen Jackson,Pre,1536,201112,1,2,7,6,42.9,92.6,-0.5,-0.5,94.7,100,100,100,100
Stephen Jackson,Pre,1536,201213,6,17,31,42,67.7,141.8,12.4,2.1,137.0,13,98,94,97
Alvin Williams,Pre,1541,200506,3,1,5,2,20.0,42.6,-2.7,-0.9,52.9,0,0,24,1
Mark Blount,Pre,1548,200506,8,38,58,76,65.5,139.5,21.5,2.7,149.4,44,99,97,100
Mark Blount,Pre,1548,200607,6,22,39,44,56.4,117.3,6.5,1.1,128.1,32,85,80,93
Mark Blount,Pre,1548,200708,6,8,26,16,30.8,65.0,-8.6,-1.4,63.2,3,3,13,2
Mark Blount,Pre,1548,200809,5,11,24,22,45.8,95.6,-1.0,-0.2,101.0,7,37,39,55
Adrian Griffin,Pre,1559,200607,4,5,11,10,45.5,94.5,-0.6,-0.1,101.7,0,40,46,56
Adrian Griffin,Pre,1559,200809,1,0,3,0,0.0,0.0,-2.9,-2.9,0.0,0,0,3,0
Kevin Ollie,Pre,1563,200506,2,7,12,14,58.3,124.2,2.7,1.4,137.5,25,93,83,98
Kevin Ollie,Pre,1563,200607,3,9,18,18,50.0,104.0,0.7,0.2,121.7,25,59,59,89
Kevin Ollie,Pre,1563,200708,3,5,10,10,50.0,105.6,0.5,0.2,117.7,0,59,56,84
Kevin Ollie,Pre,1563,200809,4,3,9,6,33.3,69.5,-2.6,-0.7,68.4,0,5,28,5
Kevin Ollie,Pre,1563,200910,4,4,9,8,44.4,91.4,-0.8,-0.2,108.2,0,28,41,66
Rick Brunson,Pre,1594,200506,3,2,6,4,33.3,71.0,-1.6,-0.5,93.0,0,6,33,34
Rick Brunson,Pre,1594,200607,4,1,7,2,14.3,29.7,-4.7,-1.2,23.4,0,0,18,0
Troy Hudson,Pre,1607,200506,2,7,15,14,46.7,99.4,-0.1,0.0,96.4,49,45,46,40
Troy Hudson,Pre,1607,200607,5,12,34,26,38.2,79.5,-6.7,-1.3,84.3,38,13,15,20
Troy Hudson,Pre,1607,200708,4,17,41,38,46.3,97.9,-0.8,-0.2,97.6,81,47,46,44
Mikki Moore,Pre,1630,200506,1,1,4,2,25.0,53.2,-1.8,-1.8,42.2,2,1,8,0
Mikki Moore,Pre,1630,200607,5,12,22,24,54.6,113.5,2.8,0.6,93.1,4,80,70,37
Mikki Moore,Pre,1630,200708,7,14,40,28,35.0,73.9,-9.9,-1.4,69.0,18,7,14,4
Mikki Moore,Pre,1630,200809,7,17,30,34,56.7,118.2,5.2,0.7,117.4,2,86,71,84
Mikki Moore,Pre,1630,200910,7,16,26,33,63.5,130.5,7.7,1.1,140.4,1,95,81,97
Michael Olowokandi,Pre,1709,200506,5,24,52,48,46.2,98.3,-0.8,-0.2,114.6,82,41,41,74
Michael Olowokandi,Pre,1709,200607,4,2,5,4,40.0,83.2,-0.8,-0.2,82.4,0,19,44,18
Mike Bibby,Pre,1710,200506,5,16,42,34,40.5,86.2,-5.4,-1.1,94.7,61,24,17,37
Mike Bibby,Pre,1710,200607,3,13,29,34,58.6,121.9,6.1,2.0,127.4,72,90,93,93
Mike Bibby,Pre,1710,200708,7,34,92,82,44.6,94.1,-5.1,-0.7,100.7,98,38,31,50
Mike Bibby,Pre,1710,200809,5,20,53,45,42.5,88.5,-5.8,-1.2,97.5,86,24,17,45
Mike Bibby,Pre,1710,200910,7,16,40,38,47.5,97.7,-0.9,-0.1,106.4,26,41,42,62
Mike Bibby,Pre,1710,201011,6,12,29,30,51.7,107.5,2.1,0.3,115.9,12,66,62,83
Mike Bibby,Pre,1710,201112,2,2,8,5,31.3,67.5,-2.4,-1.2,68.8,100,100,100,100
Raef LaFrentz,Pre,1711,200506,8,25,46,58,63.0,134.2,14.8,1.8,123.1,21,97,90,90
Raef LaFrentz,Pre,1711,200607,3,6,13,14,53.9,112.0,1.5,0.5,111.3,4,79,68,75
Raef LaFrentz,Pre,1711,200708,5,7,16,14,43.8,92.4,-1.2,-0.2,85.3,0,33,45,20
Antawn Jamison,Pre,1712,200506,6,21,72,44,30.6,65.1,-23.6,-3.9,72.8,91,4,1,9
Antawn Jamison,Pre,1712,200607,7,36,78,83,53.2,110.7,8.0,1.1,118.1,87,76,83,86
Antawn Jamison,Pre,1712,200708,6,22,61,47,38.5,81.4,-10.8,-1.8,81.0,80,14,6,13
Antawn Jamison,Pre,1712,200809,3,13,35,30,42.9,89.4,-3.6,-1.2,91.7,94,25,16,30
Antawn Jamison,Pre,1712,200910,5,30,61,66,54.1,111.3,6.7,1.3,106.1,95,74,84,61
Antawn Jamison,Pre,1712,201011,5,8,38,18,23.7,49.2,-18.6,-3.7,43.4,51,1,2,1
Antawn Jamison,Pre,1712,201112,2,8,25,18,36.0,77.8,-5.1,-2.6,78.7,100,100,100,100
Antawn Jamison,Pre,1712,201213,8,13,45,29,32.2,67.4,-14.0,-1.8,66.0,19,5,11,6
Antawn Jamison,Pre,1712,201314,6,11,35,26,37.1,78.4,-7.2,-1.2,73.8,24,12,17,8
Vince Carter,Pre,1713,200506,7,32,61,67,54.9,117.0,9.7,1.4,116.3,67,82,84,79
Vince Carter,Pre,1713,200607,6,37,80,79,49.4,102.7,2.1,0.3,97.4,98,58,64,47
Vince Carter,Pre,1713,200708,4,18,38,42,55.3,116.7,6.0,1.5,113.7,72,80,84,77
Vince Carter,Pre,1713,200809,5,27,53,59,55.7,116.1,8.2,1.6,115.6,86,82,90,81
Vince Carter,Pre,1713,200910,7,42,89,98,55.1,113.3,11.5,1.6,116.5,97,77,90,81
Vince Carter,Pre,1713,201011,6,37,61,90,73.8,153.4,31.3,5.2,159.4,81,100,100,100
Vince Carter,Pre,1713,201112,1,4,11,8,36.4,78.6,-2.2,-2.2,57.5,100,100,100,100
Vince Carter,Pre,1713,201213,7,28,61,70,57.4,120.1,11.7,1.7,121.3,65,85,87,85
Vince Carter,Pre,1713,201314,7,25,56,63,56.3,118.7,9.9,1.4,116.8,53,84,85,81
Vince Carter,Pre,1713,201415,6,12,29,30,51.7,105.8,1.6,0.3,109.5,10,63,59,72
Vince Carter,Pre,1713,201516,5,9,29,22,37.9,79.2,-5.8,-1.2,79.5,23,12,17,15
Vince Carter,Pre,1713,201617,4,7,21,17,40.5,82.1,-3.7,-0.9,84.5,15,18,24,21
Vince Carter,Pre,1713,201718,3,3,14,9,32.1,63.4,-5.2,-1.7,57.3,2,2,12,1
Vince Carter,Pre,1713,201819,4,7,19,19,50.0,99.7,0.0,0.0,103.0,0,46,49,50
Jason Williams,Pre,1715,200506,6,12,36,28,38.9,82.8,-5.8,-1.0,78.4,25,16,22,13
Jason Williams,Pre,1715,200708,5,15,39,34,43.6,92.1,-2.9,-0.6,100.2,49,32,33,49
Jason Williams,Pre,1715,200910,6,12,30,29,48.3,99.4,-0.2,0.0,99.5,11,45,45,45
Larry Hughes,Pre,1716,200506,5,19,53,40,37.7,80.4,-9.8,-2.0,80.1,84,14,6,15
Larry Hughes,Pre,1716,200607,5,24,53,52,49.1,102.0,1.0,0.2,102.9,84,57,59,58
Larry Hughes,Pre,1716,200708,6,24,62,49,39.5,83.5,-9.7,-1.6,101.8,82,19,10,52
Larry Hughes,Pre,1716,200809,6,25,70,53,37.9,78.9,-14.1,-2.4,85.3,94,12,4,20
Larry Hughes,Pre,1716,200910,6,1,23,2,4.4,8.9,-20.4,-3.4,11.5,1,0,1,0
Larry Hughes,Pre,1716,201112,1,2,2,4,100.0,216.1,2.1,2.1,158.2,100,100,100,100
Dirk Nowitzki,Pre,1717,200506,7,36,87,76,43.7,93.0,-5.7,-0.8,103.7,94,34,28,56
Dirk Nowitzki,Pre,1717,200607,4,15,37,30,40.5,84.3,-5.6,-1.4,95.9,69,21,13,43
Dirk Nowitzki,Pre,1717,200708,6,32,56,66,58.9,124.5,13.0,2.2,138.5,71,89,93,99
Dirk Nowitzki,Pre,1717,200809,8,49,93,104,55.9,116.6,14.8,1.8,132.0,94,83,91,95
Dirk Nowitzki,Pre,1717,200910,6,41,74,84,56.8,116.8,12.1,2.0,133.4,96,83,95,94
Dirk Nowitzki,Pre,1717,201011,6,36,84,74,44.1,91.6,-6.8,-1.1,108.1,98,30,16,66
Dirk Nowitzki,Pre,1717,201112,1,2,10,4,20.0,43.2,-5.3,-5.3,59.8,100,100,100,100
Dirk Nowitzki,Pre,1717,201213,1,3,9,6,33.3,69.8,-2.6,-2.6,95.1,68,7,3,39
Dirk Nowitzki,Pre,1717,201314,7,39,78,84,53.9,113.7,10.1,1.4,135.7,89,77,86,97
Dirk Nowitzki,Pre,1717,201415,4,20,43,49,57.0,116.5,6.9,1.7,128.3,89,82,91,96
Dirk Nowitzki,Pre,1717,201516,3,14,29,33,56.9,118.8,5.2,1.7,127.1,79,81,87,90
Dirk Nowitzki,Pre,1717,201617,4,14,36,29,40.3,81.7,-6.5,-1.6,101.0,70,18,12,51
Dirk Nowitzki,Pre,1717,201718,4,13,26,33,63.5,125.1,6.6,1.7,149.5,19,88,83,100
Paul Pierce,Pre,1718,200506,8,39,71,82,57.8,123.0,15.3,1.9,117.8,70,91,91,82
Paul Pierce,Pre,1718,200607,5,22,52,48,46.2,96.0,-2.0,-0.4,97.8,80,42,39,48
Paul Pierce,Pre,1718,200708,5,25,53,54,50.9,107.6,3.8,0.8,104.6,84,63,70,55
Paul Pierce,Pre,1718,200809,7,21,48,50,52.1,108.6,4.0,0.6,108.7,35,70,67,71
Paul Pierce,Pre,1718,200910,7,30,58,67,57.8,118.8,10.6,1.5,122.1,58,87,88,88
Paul Pierce,Pre,1718,201011,6,30,58,64,55.2,114.7,8.2,1.4,109.6,77,78,84,70
Paul Pierce,Pre,1718,201213,7,34,72,82,56.9,119.2,13.2,1.9,115.3,81,84,91,77
Paul Pierce,Pre,1718,201314,5,10,25,25,50.0,105.5,1.3,0.3,103.6,11,55,53,56
Paul Pierce,Pre,1718,201415,5,10,24,20,41.7,85.2,-3.5,-0.7,95.7,9,21,31,41
Paul Pierce,Pre,1718,201516,6,11,28,29,51.8,108.2,2.2,0.4,115.2,5,66,60,74
Paul Pierce,Pre,1718,201617,3,4,8,10,62.5,126.7,2.1,0.7,143.1,0,91,70,98
Bonzi Wells,Pre,1719,200506,5,19,39,39,50.0,106.5,2.4,0.5,107.4,53,60,63,62
Bonzi Wells,Pre,1719,200708,5,15,29,30,51.7,109.2,2.5,0.5,106.1,19,67,62,58
Bonzi Wells,Pre,1719,201112,2,1,7,2,14.3,30.9,-4.5,-2.2,42.5,100,100,100,100
Michael Doleac,Pre,1720,200506,1,1,3,2,33.3,71.0,-0.8,-0.8,90.9,0,6,28,31
Michael Doleac,Pre,1720,200607,2,3,5,6,60.0,124.8,1.2,0.6,133.9,0,93,70,98
Michael Doleac,Pre,1720,200708,1,2,8,4,25.0,52.8,-3.6,-3.6,53.6,52,1,1,2
Matt Harpring,Pre,1723,200506,1,2,4,4,50.0,106.5,0.2,0.2,137.2,2,60,57,98
Matt Harpring,Pre,1723,200607,8,29,63,60,47.6,99.0,-0.6,-0.1,97.5,56,49,49,47
Rasho Nesterovic,Pre,1725,200506,5,8,19,16,42.1,89.7,-1.8,-0.4,102.3,1,29,37,52
Rasho Nesterovic,Pre,1725,200607,6,8,23,16,34.8,72.3,-6.1,-1.0,78.3,1,9,21,14
Rasho Nesterovic,Pre,1725,200708,5,20,31,40,64.5,136.3,10.6,2.1,142.2,26,97,92,100
Rasho Nesterovic,Pre,1725,200809,8,33,66,66,50.0,104.3,2.7,0.3,107.7,63,59,61,68
Rasho Nesterovic,Pre,1725,200910,7,15,42,30,35.7,73.5,-10.8,-1.5,86.1,27,6,8,19
Pat Garrity,Pre,1727,200506,5,12,27,26,48.2,102.5,0.6,0.1,113.0,11,54,52,73
Pat Garrity,Pre,1727,200607,7,19,46,45,48.9,101.7,0.8,0.1,100.9,34,57,56,55
Pat Garrity,Pre,1727,200708,6,19,38,48,63.2,133.4,12.0,2.0,131.4,30,96,92,93
Ricky Davis,Pre,1729,200506,8,36,82,78,47.6,101.3,1.0,0.1,91.6,81,50,50,32
Ricky Davis,Pre,1729,200607,6,33,58,73,62.9,130.9,17.2,2.9,135.6,72,96,97,98
Ricky Davis,Pre,1729,200708,7,30,83,69,41.6,87.8,-9.6,-1.4,89.6,93,26,15,27
Ricky Davis,Pre,1729,200809,6,23,56,57,50.9,106.1,3.3,0.5,107.3,75,65,67,67
Ricky Davis,Pre,1729,200910,7,14,37,32,43.2,89.0,-4.0,-0.6,90.7,16,23,31,29
Brian Skinner,Pre,1730,200506,5,15,26,30,57.7,122.8,5.6,1.1,117.2,8,90,80,81
Brian Skinner,Pre,1730,200607,7,17,42,34,40.5,84.2,-6.4,-0.9,86.5,25,20,26,24
Brian Skinner,Pre,1730,200708,4,6,11,12,54.6,115.2,1.6,0.4,101.5,0,78,60,51
Brian Skinner,Pre,1730,200809,6,12,25,24,48.0,100.1,0.0,0.0,110.6,2,48,48,73
Brian Skinner,Pre,1730,200910,1,0,1,0,0.0,0.0,-1.0,-1.0,0.0,0,0,21,0
Brian Skinner,Pre,1730,201011,6,3,14,6,21.4,44.6,-7.5,-1.2,42.7,0,1,15,0
Brian Skinner,Pre,1730,201112,1,0,1,0,0.0,0.0,-0.9,-0.9,0.0,100,100,100,100
Tyronn Lue,Pre,1731,200506,1,3,5,6,60.0,127.8,1.3,1.3,145.3,6,94,82,100
Tyronn Lue,Pre,1731,200607,7,20,49,43,43.9,91.3,-4.1,-0.6,105.1,41,33,34,64
Tyronn Lue,Pre,1731,200708,2,8,16,17,53.1,112.2,1.8,0.9,113.5,52,72,74,77
Tyronn Lue,Pre,1731,200809,6,11,31,24,38.7,80.7,-5.7,-1.0,93.5,10,15,21,35
Felipe Lopez,Pre,1732,200506,1,1,4,2,25.0,53.2,-1.8,-1.8,69.0,2,1,8,6
Al Harrington,Pre,1733,200506,3,20,45,45,50.0,106.5,2.7,0.9,104.0,99,60,76,56
Al Harrington,Pre,1733,200607,6,36,71,73,51.4,106.9,4.7,0.8,101.6,90,67,74,56
Al Harrington,Pre,1733,200708,5,21,57,44,38.6,81.5,-10.0,-2.0,80.9,91,15,5,13
