Name,Season Type,NBA ID,Year(s),Games,FG,FGA,FG Points,EFG%,EFG+,PAA,PAA/Game,ShotSkill+,Volume Percentile,EFG Percentile,PAA/Game Percentile,ShotSkill Percentile
Scott Burrell,Post,197,200001,2,2,3,4,66.7,144.5,1.2,0.6,146.1,0,100,66,100
Danny Ferry,Post,198,199798,2,0,2,0,0.0,0.0,-1.9,-1.0,0.0,0,0,19,0
Danny Ferry,Post,198,200001,13,27,68,75,55.2,119.5,12.2,0.9,101.1,16,86,78,51
Danny Ferry,Post,198,200102,9,10,33,27,40.9,87.8,-3.7,-0.4,87.9,5,17,34,16
Danny Ferry,Post,198,200203,9,8,28,20,35.7,75.3,-6.5,-0.7,78.0,3,9,29,9
Chris Dudley,Post,201,199697,4,5,11,10,45.5,93.8,-0.7,-0.2,82.2,3,34,43,11
Chris Dudley,Post,201,199798,4,3,9,6,33.3,69.2,-2.7,-0.7,57.2,0,2,28,1
Chris Dudley,Post,201,199899,15,16,38,32,42.1,92.6,-2.6,-0.2,82.1,2,38,49,16
Chris Dudley,Post,201,199900,2,1,2,2,50.0,106.6,0.1,0.1,82.5,0,76,59,15
Chris Dudley,Post,201,200001,2,1,2,2,50.0,108.3,0.2,0.1,86.4,0,70,52,20
Chris Dudley,Post,201,200102,1,0,1,0,0.0,0.0,-0.9,-0.9,0.0,0,0,19,0
Gary Grant,Post,202,199798,4,2,7,5,35.7,74.2,-1.7,-0.4,76.1,0,8,36,10
Gary Grant,Post,202,199900,1,0,2,0,0.0,0.0,-1.9,-1.9,0.0,1,0,10,0
Nate McMillan,Post,203,199697,1,0,2,0,0.0,0.0,-1.9,-1.9,0.0,0,0,4,0
Nate McMillan,Post,203,199798,7,6,18,14,38.9,80.8,-3.3,-0.5,84.5,1,12,35,15
Jeff Hornacek,Post,204,199697,20,90,208,199,47.8,98.7,-2.6,-0.1,102.8,58,46,45,62
Jeff Hornacek,Post,204,199798,20,74,178,162,45.5,94.5,-9.4,-0.5,95.9,50,37,35,43
Jeff Hornacek,Post,204,199899,11,49,106,105,49.5,108.9,8.6,0.8,111.1,57,77,80,85
Jeff Hornacek,Post,204,199900,10,43,102,95,46.6,99.3,-0.7,-0.1,108.6,62,53,50,82
Sam Cassell,Post,208,199798,3,3,9,6,33.3,69.2,-2.7,-0.9,67.6,3,2,19,5
Sam Cassell,Post,208,199899,3,16,32,32,50.0,109.9,2.9,1.0,115.4,67,78,82,91
Sam Cassell,Post,208,199900,5,30,72,61,42.4,90.3,-6.6,-1.3,106.4,78,27,19,75
Sam Cassell,Post,208,200001,18,110,278,230,41.4,89.6,-26.6,-1.5,99.6,81,25,17,48
Sam Cassell,Post,208,200203,6,39,83,89,53.6,113.1,10.3,1.7,122.6,78,84,90,94
Sam Cassell,Post,208,200304,15,94,202,213,52.7,116.2,29.7,2.0,127.1,72,87,96,99
Sam Cassell,Post,208,200506,12,73,167,161,48.2,96.8,-5.3,-0.4,103.4,75,46,40,61
Sam Cassell,Post,208,200708,20,37,111,80,36.0,74.5,-27.4,-1.4,85.1,23,5,13,20
Dell Curry,Post,209,199697,3,5,17,11,32.4,66.8,-5.5,-1.8,63.6,23,3,5,2
Dell Curry,Post,209,199798,9,21,52,46,44.2,91.9,-4.1,-0.5,97.7,26,29,36,47
Dell Curry,Post,209,199899,3,2,15,5,16.7,36.7,-8.6,-2.9,35.7,18,0,3,0
Dell Curry,Post,209,199900,2,2,4,6,75.0,159.8,2.2,1.1,137.2,1,100,89,100
Dell Curry,Post,209,200001,11,27,64,68,53.1,115.1,8.9,0.8,109.8,21,81,72,74
Dell Curry,Post,209,200102,4,10,25,24,48.0,103.1,0.7,0.2,116.9,24,62,59,93
Terrell Brandon,Post,210,199899,4,31,69,65,47.1,103.6,2.2,0.6,105.1,92,67,73,69
Terrell Brandon,Post,210,199900,4,32,63,68,54.0,115.0,8.9,2.2,127.8,84,92,97,97
Terrell Brandon,Post,210,200001,4,27,62,58,46.8,101.3,0.8,0.2,104.3,82,55,57,59
Antonio Davis,Post,213,199798,16,42,91,84,46.2,95.9,-3.6,-0.2,92.8,25,43,45,32
Antonio Davis,Post,213,199899,13,31,75,62,41.3,90.9,-6.2,-0.5,83.4,24,32,39,21
Antonio Davis,Post,213,199900,3,14,24,28,58.3,124.3,5.5,1.8,116.4,45,98,94,93
Antonio Davis,Post,213,200001,12,77,154,154,50.0,108.3,11.9,1.0,114.4,72,70,79,87
Antonio Davis,Post,213,200102,5,34,75,68,45.3,97.3,-1.9,-0.4,106.0,79,40,38,69
Antonio Davis,Post,213,200405,6,20,46,40,43.5,89.3,-4.8,-0.8,87.3,38,24,25,20
Brian Shaw,Post,216,199697,5,3,19,8,21.1,43.4,-10.4,-2.1,41.2,12,0,2,0
Brian Shaw,Post,216,199900,21,45,107,106,49.5,105.6,5.6,0.3,103.4,18,74,70,66
Brian Shaw,Post,216,200001,16,27,72,64,44.4,96.3,-2.5,-0.2,91.1,13,39,41,33
Brian Shaw,Post,216,200102,16,21,63,51,40.5,86.9,-7.7,-0.5,84.1,8,16,32,12
Brian Shaw,Post,216,200203,10,15,49,36,36.7,77.5,-10.5,-1.0,71.8,14,12,20,5
Vinny Del Negro,Post,219,199798,9,39,81,80,49.4,102.6,2.0,0.2,113.6,51,58,60,87
Vinny Del Negro,Post,219,199900,5,13,30,26,43.3,92.3,-2.2,-0.4,117.8,24,34,37,94
Vinny Del Negro,Post,219,200001,2,4,7,8,57.1,123.8,1.5,0.8,125.2,6,90,71,97
Clar. Weatherspoon,Post,221,199899,5,9,26,18,34.6,76.1,-5.6,-1.1,89.5,18,6,14,30
Clar. Weatherspoon,Post,221,199900,10,25,60,50,41.7,88.8,-6.3,-0.6,83.0,24,23,32,16
Clar. Weatherspoon,Post,221,200304,2,2,5,4,40.0,88.2,-0.5,-0.3,89.1,2,21,42,25
Eddie Jones,Post,224,199697,9,33,72,75,52.1,107.5,5.2,0.6,104.6,35,72,70,67
Eddie Jones,Post,224,199798,13,69,148,158,53.4,110.9,15.5,1.2,107.3,65,82,83,72
Eddie Jones,Post,224,199900,4,22,58,53,45.7,97.4,-1.4,-0.4,94.6,79,46,39,40
Eddie Jones,Post,224,200001,3,22,44,51,58.0,125.6,10.4,3.5,123.9,79,93,97,94
Eddie Jones,Post,224,200304,13,56,153,132,43.1,95.1,-6.8,-0.5,95.5,63,36,33,40
Eddie Jones,Post,224,200405,15,71,156,174,55.8,114.5,22.0,1.5,105.8,56,82,86,67
Eddie Jones,Post,224,200506,3,14,29,31,53.5,107.3,2.1,0.7,110.6,54,75,75,77
Eddie Jones,Post,224,200607,3,2,9,5,27.8,57.5,-3.7,-1.2,45.1,6,1,14,1
Eddie Jones,Post,224,200708,3,2,6,5,41.7,86.1,-0.8,-0.3,86.5,0,21,39,22
Adam Keefe,Post,228,199697,4,2,6,4,33.3,68.8,-1.8,-0.5,60.3,0,3,38,2
Adam Keefe,Post,228,199798,12,10,29,20,34.5,71.6,-7.9,-0.7,62.4,1,4,28,2
Adam Keefe,Post,228,199899,7,18,30,36,60.0,131.9,8.7,1.2,112.7,14,97,86,88
Tyrone Hill,Post,238,199899,7,19,39,38,48.7,107.1,2.5,0.4,93.5,23,74,70,38
Tyrone Hill,Post,238,199900,10,46,100,92,46.0,98.0,-1.8,-0.2,87.1,59,49,47,23
Tyrone Hill,Post,238,200001,23,65,159,130,40.9,88.6,-16.8,-0.7,90.8,34,21,29,33
Tyrone Hill,Post,238,200203,9,12,19,24,63.2,133.2,6.0,0.7,113.4,0,98,72,83
Darrick Martin,Post,239,199697,3,11,25,27,54.0,111.4,2.8,0.9,108.3,39,82,77,73
Darrick Martin,Post,239,199900,2,3,9,7,38.9,82.9,-1.4,-0.7,69.8,15,14,28,5
Darrick Martin,Post,239,200001,2,0,6,0,0.0,0.0,-5.5,-2.8,0.0,4,0,3,0
Darrick Martin,Post,239,200304,13,14,51,34,33.3,73.5,-12.3,-0.9,69.6,14,5,20,4
Darrick Martin,Post,239,200607,2,0,2,0,0.0,0.0,-1.9,-1.0,0.0,0,0,19,0
Darrin Hancock,Post,241,199697,4,2,5,4,40.0,82.5,-0.8,-0.2,72.4,0,8,41,3
Aaron McKie,Post,243,199697,5,7,20,15,37.5,77.4,-4.4,-0.9,74.4,13,3,23,4
Aaron McKie,Post,243,199899,6,7,23,14,30.4,66.9,-6.9,-1.2,71.1,11,4,14,4
Aaron McKie,Post,243,199900,10,50,103,112,54.4,115.9,15.3,1.5,113.6,63,93,93,89
Aaron McKie,Post,243,200001,23,125,301,277,46.0,99.7,-0.8,0.0,98.6,72,47,46,47
Aaron McKie,Post,243,200102,5,20,46,46,50.0,107.4,3.2,0.6,112.4,48,73,74,87
Aaron McKie,Post,243,200203,12,38,71,81,57.0,120.3,13.7,1.1,121.1,28,94,82,94
Aaron McKie,Post,243,200405,3,3,7,7,50.0,102.6,0.2,0.1,87.2,0,58,54,20
Dee Brown,Post,244,199900,2,0,4,0,0.0,0.0,-3.8,-1.9,0.0,1,0,10,0
Dee Brown,Post,244,200001,3,6,13,18,69.2,150.0,6.0,2.0,126.6,12,100,93,98
Joe Dumars,Post,247,199697,5,22,61,50,41.0,84.6,-9.1,-1.8,88.1,70,15,5,20
Joe Dumars,Post,247,199899,5,19,39,48,61.5,135.3,12.5,2.5,137.7,39,99,97,98
George Lynch,Post,248,199899,8,29,65,60,46.2,101.5,0.9,0.1,100.5,44,59,60,56
George Lynch,Post,248,199900,10,22,65,45,34.6,73.8,-16.0,-1.6,68.7,30,8,14,5
George Lynch,Post,248,200001,9,24,50,48,48.0,104.0,1.9,0.2,105.3,19,58,58,63
George Lynch,Post,248,200102,9,29,59,60,50.9,109.2,5.1,0.6,111.6,26,79,72,86
George Lynch,Post,248,200203,6,18,42,41,48.8,103.0,1.2,0.2,94.5,39,61,60,42
George Lynch,Post,248,200304,7,25,57,53,46.5,102.5,1.3,0.2,107.7,44,62,60,75
Sean Elliott,Post,251,199899,17,68,153,158,51.6,113.5,18.8,1.1,107.6,48,84,84,75
Sean Elliott,Post,251,199900,4,15,40,35,43.8,93.2,-2.5,-0.6,96.7,59,36,31,46
Sean Elliott,Post,251,200001,12,19,51,46,45.1,97.7,-1.1,-0.1,84.8,11,43,44,19
Karl Malone,Post,252,199697,20,187,430,375,43.6,90.0,-41.8,-2.1,91.6,98,21,2,28
Karl Malone,Post,252,199798,20,198,420,396,47.1,97.9,-8.4,-0.4,103.2,100,46,37,66
Karl Malone,Post,252,199899,11,86,206,172,41.8,91.8,-15.4,-1.4,93.7,97,34,9,39
Karl Malone,Post,252,199900,10,103,198,208,52.5,112.0,22.2,2.2,118.5,96,86,98,94
Karl Malone,Post,252,200001,5,49,121,99,40.9,88.6,-12.7,-2.5,83.4,98,22,8,14
Karl Malone,Post,252,200102,4,30,73,60,41.1,88.3,-8.0,-2.0,91.4,87,17,7,24
Karl Malone,Post,252,200203,5,34,84,68,40.5,85.4,-11.6,-2.3,95.6,85,20,5,45
Karl Malone,Post,252,200304,21,98,218,196,45.0,99.1,-1.8,-0.1,106.1,58,52,51,68
Grant Hill,Post,255,199697,5,45,103,90,43.7,90.2,-9.8,-2.0,96.5,96,24,4,41
Grant Hill,Post,255,199899,5,42,92,84,45.7,100.4,0.3,0.1,110.0,96,56,57,80
Grant Hill,Post,255,199900,2,6,16,13,40.6,86.6,-2.0,-1.0,93.4,45,19,24,39
Grant Hill,Post,255,200607,4,19,38,38,50.0,103.4,1.3,0.3,103.9,50,55,58,62
Grant Hill,Post,255,200708,3,5,11,10,45.5,93.9,-0.6,-0.2,105.3,8,33,43,71
Grant Hill,Post,255,200910,16,59,123,121,49.2,99.3,-0.9,-0.1,109.3,46,50,51,78
Grant Hill,Post,255,201213,1,2,4,4,50.0,102.9,0.1,0.1,128.9,9,57,52,99
Brian Grant,Post,258,199798,4,19,36,38,52.8,109.6,3.3,0.8,102.6,51,78,75,65
Brian Grant,Post,258,199899,13,63,119,126,52.9,116.4,17.8,1.4,118.9,50,89,87,95
Brian Grant,Post,258,199900,14,29,65,58,44.6,95.1,-3.0,-0.2,88.6,16,38,45,26
Brian Grant,Post,258,200001,3,10,24,20,41.7,90.3,-2.2,-0.7,107.2,41,27,29,69
Brian Grant,Post,258,200304,13,42,98,84,42.9,94.5,-4.9,-0.4,100.5,40,33,37,56
Brian Grant,Post,258,200506,2,1,3,2,33.3,66.9,-1.0,-0.5,81.8,0,1,38,15
Harvey Grant,Post,265,199697,2,0,3,0,0.0,0.0,-2.9,-1.5,0.0,0,0,14,0
Harvey Grant,Post,265,199899,1,1,1,2,100.0,219.9,1.1,1.1,270.8,0,100,83,100
Horace Grant,Post,270,199899,4,11,30,22,36.7,80.6,-5.3,-1.3,72.7,35,9,11,6
Horace Grant,Post,270,199900,5,11,27,22,40.7,86.8,-3.3,-0.7,94.0,21,19,30,39
Horace Grant,Post,270,200001,16,37,96,74,38.5,83.5,-14.6,-0.9,83.3,23,15,26,14
Horace Grant,Post,270,200102,4,8,22,16,36.4,78.1,-4.5,-1.1,91.0,17,4,14,24
Johnny Newman,Post,271,200102,3,1,7,3,21.4,46.0,-3.5,-1.2,45.9,0,0,13,0
Allan Houston,Post,275,199697,9,58,133,142,53.4,110.2,13.1,1.5,111.7,80,81,86,81
Allan Houston,Post,275,199798,10,76,175,161,46.0,95.6,-7.5,-0.7,102.9,93,41,24,65
Allan Houston,Post,275,199899,20,135,305,279,45.7,100.6,1.6,0.1,110.5,85,57,59,82
Allan Houston,Post,275,199900,16,103,235,225,47.9,102.0,4.5,0.3,108.7,80,67,71,82
Allan Houston,Post,275,200001,5,38,64,82,64.1,138.8,22.9,4.6,152.7,71,100,100,100
Stacey Augmon,Post,278,199697,3,2,6,4,33.3,68.8,-1.8,-0.6,60.3,0,3,34,2
Stacey Augmon,Post,278,199798,2,2,4,4,50.0,103.9,0.1,0.1,129.3,0,60,56,97
Stacey Augmon,Post,278,199899,11,10,28,20,35.7,78.5,-5.5,-0.5,75.2,2,7,37,8
Stacey Augmon,Post,278,199900,5,4,12,8,33.3,71.0,-3.3,-0.7,63.2,1,6,30,3
Stacey Augmon,Post,278,200001,2,4,10,8,40.0,86.7,-1.2,-0.6,75.4,14,18,32,9
Stacey Augmon,Post,278,200102,7,16,41,32,39.0,83.8,-6.2,-0.9,86.2,19,10,20,13
Stacey Augmon,Post,278,200203,4,5,15,10,33.3,70.3,-4.2,-1.1,69.0,8,5,20,3
Stacey Augmon,Post,278,200304,7,18,48,36,37.5,82.7,-7.6,-1.1,94.7,33,15,17,38
Scott Williams,Post,281,199900,5,23,36,46,63.9,136.2,12.2,2.4,143.2,37,100,100,100
Scott Williams,Post,281,200001,17,59,120,118,49.2,106.5,7.2,0.4,114.8,35,68,62,87
Scott Williams,Post,281,200203,6,11,32,22,34.4,72.5,-8.3,-1.4,80.8,21,6,12,12
Scott Williams,Post,281,200304,2,0,4,0,0.0,0.0,-3.6,-1.8,0.0,0,0,7,0
Lindsey Hunter,Post,283,199697,5,29,66,70,53.0,109.4,6.0,1.2,107.0,74,78,84,71
Lindsey Hunter,Post,283,199899,5,14,53,31,29.3,64.3,-17.2,-3.4,65.1,65,1,1,2
Lindsey Hunter,Post,283,199900,3,10,32,21,32.8,69.9,-9.0,-3.0,60.9,65,5,2,2
Lindsey Hunter,Post,283,200001,18,24,99,56,28.3,61.3,-35.4,-2.0,65.1,18,0,15,2
Lindsey Hunter,Post,283,200102,14,14,45,36,40.0,85.9,-5.9,-0.4,88.2,3,13,34,18
Lindsey Hunter,Post,283,200304,20,19,65,45,34.6,76.3,-14.0,-0.7,74.0,5,7,26,6
Lindsey Hunter,Post,283,200405,23,36,113,80,35.4,72.7,-30.1,-1.3,71.5,15,1,16,2
Lindsey Hunter,Post,283,200506,18,26,78,66,42.3,85.0,-11.7,-0.6,84.5,14,19,35,19
Lindsey Hunter,Post,283,200607,12,7,31,18,29.0,60.0,-12.0,-1.0,53.1,2,1,17,1
Lindsey Hunter,Post,283,200708,8,8,21,21,50.0,103.3,0.7,0.1,96.7,2,64,58,48
Lindsey Hunter,Post,283,200809,2,1,3,3,50.0,100.8,0.0,0.0,95.2,0,59,57,38
Armen Gilliam,Post,288,199899,3,6,15,12,40.0,88.0,-1.6,-0.5,99.5,18,23,34,54
Armen Gilliam,Post,288,199900,10,15,46,30,32.6,69.5,-13.2,-1.3,72.9,15,4,18,7
Ed Pinckney,Post,291,199697,2,2,3,4,66.7,137.6,1.1,0.5,140.7,0,100,68,100
Anthony Miller,Post,292,199798,3,3,8,6,37.5,77.9,-1.7,-0.6,64.3,1,10,33,3
Rick Fox,Post,296,199798,13,51,114,123,54.0,112.1,13.2,1.0,105.1,47,84,81,69
Rick Fox,Post,296,199899,8,24,60,52,43.3,95.3,-2.6,-0.3,94.8,35,43,47,44
Rick Fox,Post,296,199900,21,33,73,84,57.5,122.6,15.5,0.7,109.7,3,98,85,84
Rick Fox,Post,296,200001,16,58,129,134,51.9,112.5,14.9,0.9,96.9,41,73,77,42
Rick Fox,Post,296,200102,19,67,139,149,53.6,115.1,19.5,1.0,109.7,35,90,84,78
Rick Fox,Post,296,200203,3,8,18,21,58.3,123.1,3.9,1.3,111.4,29,96,86,77
Rick Fox,Post,296,200304,9,8,20,17,42.5,93.7,-1.1,-0.1,84.4,1,31,48,18
Alonzo Mourning,Post,297,199697,17,107,218,217,49.8,102.7,5.7,0.3,102.1,73,59,64,59
Alonzo Mourning,Post,297,199798,4,29,56,58,51.8,107.6,4.1,1.0,99.3,80,72,82,52
Alonzo Mourning,Post,297,199899,5,38,73,76,52.1,114.4,9.6,1.9,116.6,84,88,94,93
Alonzo Mourning,Post,297,199900,10,76,157,152,48.4,103.2,4.7,0.5,103.5,83,71,77,68
Alonzo Mourning,Post,297,200001,3,12,25,24,48.0,104.0,0.9,0.3,115.9,42,58,60,88
Alonzo Mourning,Post,297,200405,15,31,44,62,70.5,144.6,19.1,1.3,132.1,1,100,82,100
Alonzo Mourning,Post,297,200506,17,26,37,52,70.3,141.1,15.1,0.9,131.0,1,100,82,100
Alonzo Mourning,Post,297,200607,4,10,11,20,90.9,188.0,9.4,2.3,191.2,3,100,99,100
Glenn Robinson,Post,299,199899,3,21,51,46,45.1,99.2,-0.4,-0.1,107.5,90,51,50,75
Glenn Robinson,Post,299,199900,5,32,79,66,41.8,89.0,-8.1,-1.6,99.9,85,25,12,57
Glenn Robinson,Post,299,200001,18,138,322,300,46.6,100.9,2.8,0.2,110.5,88,54,55,75
Glenn Robinson,Post,299,200405,13,16,45,35,38.9,79.8,-8.8,-0.7,81.9,3,7,31,10
Mookie Blaylock,Post,302,199697,10,61,154,150,48.7,100.5,0.7,0.1,100.3,84,55,57,53
Mookie Blaylock,Post,302,199798,4,22,53,52,49.1,101.9,1.0,0.2,97.2,74,57,62,46
Mookie Blaylock,Post,302,199899,9,44,135,106,39.3,86.3,-16.8,-1.9,88.1,84,21,6,27
John Stockton,Post,304,199697,20,113,217,245,56.5,116.5,34.7,1.7,113.5,63,88,90,83
John Stockton,Post,304,199798,20,81,164,171,52.1,108.3,13.1,0.7,109.6,45,73,73,78
John Stockton,Post,304,199899,11,42,105,88,41.9,92.1,-7.5,-0.7,90.3,55,36,28,32
John Stockton,Post,304,199900,10,41,89,89,50.0,106.6,5.5,0.5,104.8,48,76,78,71
John Stockton,Post,304,200001,5,17,37,34,46.0,99.6,-0.1,0.0,91.0,36,45,47,33
John Stockton,Post,304,200102,4,18,40,38,47.5,102.0,0.7,0.2,122.1,53,56,59,97
John Stockton,Post,304,200203,5,18,39,36,46.2,97.4,-1.0,-0.2,104.8,47,48,50,65
Robert Parish,Post,305,199697,2,1,7,2,14.3,29.5,-4.8,-2.4,25.8,9,0,1,0
Richard Manning,Post,316,199697,2,2,9,4,22.2,45.9,-4.7,-2.4,46.9,20,0,1,0
John Starks,Post,317,199697,9,44,99,101,51.0,105.3,5.0,0.6,104.6,65,64,68,67
John Starks,Post,317,199798,10,59,125,143,57.2,118.8,22.7,2.3,111.2,70,93,96,80
John Starks,Post,317,200001,3,4,12,9,37.5,81.3,-2.1,-0.7,68.9,9,11,29,4
Greg Foster,Post,323,199697,20,28,72,58,40.3,83.1,-11.8,-0.6,81.2,11,10,34,10
Greg Foster,Post,323,199798,18,39,86,79,45.9,95.4,-3.8,-0.2,98.7,15,40,46,51
Greg Foster,Post,323,199899,6,8,19,16,42.1,92.6,-1.3,-0.2,99.8,6,38,48,55
Greg Foster,Post,323,199900,5,7,19,16,42.1,89.7,-1.8,-0.4,99.4,5,26,39,54
Anthony Peeler,Post,324,199798,5,31,77,77,50.0,103.9,2.9,0.6,98.2,88,60,71,48
Anthony Peeler,Post,324,199899,4,11,35,27,38.6,84.8,-4.8,-1.2,80.5,46,19,13,14
Anthony Peeler,Post,324,199900,4,11,24,24,50.0,106.6,1.5,0.4,110.6,24,76,75,88
Anthony Peeler,Post,324,200001,4,14,53,34,32.1,69.5,-14.9,-3.7,68.2,73,4,1,4
Anthony Peeler,Post,324,200102,2,9,20,23,57.5,123.5,4.4,2.2,115.3,53,98,99,91
Anthony Peeler,Post,324,200203,6,13,38,28,36.8,77.7,-8.0,-1.3,82.4,36,13,14,15
Anthony Peeler,Post,324,200304,11,19,63,45,35.7,78.7,-12.2,-1.1,81.5,24,10,16,14
Anthony Peeler,Post,324,200405,4,1,9,2,11.1,22.8,-6.8,-1.7,27.5,0,0,10,0
Rick Mahorn,Post,328,199697,1,0,2,0,0.0,0.0,-1.9,-1.9,0.0,0,0,4,0
Rick Mahorn,Post,328,199899,4,2,6,4,33.3,73.3,-1.5,-0.4,74.9,0,5,46,7
Danny Manning,Post,330,199697,5,26,45,52,57.8,119.2,8.4,1.7,114.8,44,91,89,85
Danny Manning,Post,330,199899,3,14,24,28,58.3,128.3,6.2,2.1,130.3,42,95,96,97
Danny Manning,Post,330,199900,1,0,1,0,0.0,0.0,-0.9,-0.9,0.0,0,0,25,0
Danny Manning,Post,330,200001,5,19,34,40,58.8,127.5,8.6,1.7,132.8,31,95,92,98
Danny Manning,Post,330,200203,3,1,3,2,33.3,70.3,-0.8,-0.3,93.4,0,5,44,40
Willie Anderson,Post,335,199697,9,11,30,24,40.0,82.5,-5.1,-0.6,80.5,7,8,35,10
Tom Gugliotta,Post,339,199697,3,23,52,49,47.1,97.2,-1.4,-0.5,100.2,91,42,38,53
Tom Gugliotta,Post,339,199899,3,13,35,26,37.1,81.7,-5.8,-1.9,86.9,74,12,5,25
Tom Gugliotta,Post,339,200001,3,8,26,16,30.8,66.7,-8.0,-2.7,72.2,43,2,5,5
Tom Gugliotta,Post,339,200203,1,2,4,4,50.0,105.5,0.2,0.2,139.1,10,66,61,100
Dana Barros,Post,344,200102,2,1,3,2,33.3,71.6,-0.8,-0.4,56.8,0,1,36,0
Dana Barros,Post,344,200304,1,0,1,0,0.0,0.0,-0.9,-0.9,0.0,0,0,21,0
Terry Porter,Post,345,199697,3,5,13,13,50.0,103.2,0.4,0.1,101.1,19,60,58,57
Terry Porter,Post,345,199798,5,27,63,64,50.8,105.5,3.3,0.7,100.7,72,68,73,57
Terry Porter,Post,345,199899,5,15,32,33,51.6,113.4,3.9,0.8,109.1,27,84,79,78
Terry Porter,Post,345,199900,4,8,31,20,32.3,68.8,-9.1,-2.3,57.7,40,2,9,1
Terry Porter,Post,345,200001,13,39,86,91,52.9,114.6,11.6,0.9,109.8,30,78,76,74
Terry Porter,Post,345,200102,9,13,35,31,44.3,95.1,-1.6,-0.2,91.1,7,32,43,24
Mitchell Butler,Post,348,199697,2,1,2,2,50.0,103.2,0.1,0.0,90.4,0,60,55,26
Mark Jackson,Post,349,199798,16,53,127,120,47.2,98.1,-2.3,-0.1,93.2,44,47,49,33
Mark Jackson,Post,349,199899,13,51,103,116,56.3,123.8,22.3,1.7,120.2,41,92,92,95
Mark Jackson,Post,349,199900,23,69,176,159,45.2,96.3,-6.2,-0.3,94.2,39,42,44,40
Mark Jackson,Post,349,200001,5,20,40,42,52.5,113.8,5.1,1.0,111.4,41,76,81,82
Mark Jackson,Post,349,200203,5,15,30,35,58.3,123.1,6.6,1.3,124.8,29,96,86,95
Mark Jackson,Post,349,200304,5,1,6,2,16.7,36.7,-3.4,-0.7,43.7,0,0,27,0
Darrell Armstrong,Post,353,199697,5,20,42,46,54.8,113.0,5.3,1.1,114.8,39,84,81,84
Darrell Armstrong,Post,353,199899,4,17,46,43,46.7,102.8,1.2,0.3,99.6,74,67,66,54
Darrell Armstrong,Post,353,200001,4,17,45,41,45.6,98.7,-0.5,-0.1,91.0,64,44,43,33
Darrell Armstrong,Post,353,200102,4,20,42,44,52.4,112.5,4.9,1.2,110.5,56,87,88,83
Darrell Armstrong,Post,353,200203,7,20,44,46,52.3,110.3,4.3,0.6,115.5,34,76,70,85
Darrell Armstrong,Post,353,200304,7,8,34,21,30.9,68.1,-9.9,-1.4,66.3,20,3,12,2
Darrell Armstrong,Post,353,200405,6,8,16,18,56.3,115.5,2.4,0.4,119.6,1,85,65,88
Darrell Armstrong,Post,353,200506,9,3,15,6,20.0,40.2,-8.9,-1.0,38.0,0,0,22,0
Chris Morris,Post,356,199697,15,20,50,48,48.0,99.1,-0.5,0.0,94.9,7,47,50,39
Chris Morris,Post,356,199798,17,28,69,63,45.7,94.8,-3.4,-0.2,88.6,8,39,46,20
Chris Morris,Post,356,199899,1,2,2,5,125.0,274.8,3.2,3.2,280.6,0,100,100,100
Anfernee Hardaway,Post,358,199697,5,52,111,115,51.8,106.9,7.4,1.5,107.2,100,70,87,71
Anfernee Hardaway,Post,358,199899,4,20,57,46,40.4,88.7,-5.8,-1.5,79.7,81,28,9,14
Anfernee Hardaway,Post,358,199900,9,67,145,139,47.9,102.2,2.9,0.3,104.1,88,68,74,70
Anfernee Hardaway,Post,358,200203,6,27,70,63,45.0,94.9,-3.4,-0.6,96.3,72,40,34,46
Anfernee Hardaway,Post,358,200304,4,23,63,51,40.5,89.2,-6.2,-1.5,93.5,86,23,8,34
Chucky Brown,Post,359,199798,4,7,15,15,50.0,103.9,0.6,0.1,108.8,5,60,56,77
Clifford Robinson,Post,361,199697,4,17,47,37,39.4,81.2,-8.6,-2.1,77.7,68,6,1,6
Clifford Robinson,Post,361,199798,4,9,33,18,27.3,56.6,-13.8,-3.4,56.2,45,0,4,1
Clifford Robinson,Post,361,199899,3,19,40,40,50.0,109.9,3.6,1.2,102.2,79,78,85,61
Clifford Robinson,Post,361,199900,9,56,145,125,43.1,91.9,-11.1,-1.2,90.2,88,31,21,32
Clifford Robinson,Post,361,200001,4,21,50,46,46.0,99.7,-0.2,0.0,111.5,69,46,45,82
Clifford Robinson,Post,361,200102,10,45,124,108,43.6,93.5,-7.5,-0.7,95.7,69,28,22,38
Clifford Robinson,Post,361,200203,17,57,159,136,42.8,90.2,-14.7,-0.9,92.9,61,27,23,38
Clifford Robinson,Post,361,200405,4,11,27,26,48.2,98.9,-0.3,-0.1,102.8,29,48,48,59
Clifford Robinson,Post,361,200506,8,13,39,32,41.0,82.4,-6.8,-0.9,81.2,17,14,26,14
Clifford Robinson,Post,361,200607,3,1,6,3,25.0,51.7,-2.8,-0.9,43.6,0,1,20,1
Christian Laettner,Post,363,199697,10,62,153,128,41.8,86.3,-20.3,-2.0,86.6,83,17,3,18
Christian Laettner,Post,363,199798,4,12,35,24,34.3,71.2,-9.7,-2.4,65.0,47,3,7,3
Christian Laettner,Post,363,199899,5,20,47,40,42.6,93.6,-2.8,-0.6,102.1,53,40,33,61
Christian Laettner,Post,363,199900,3,7,17,14,41.2,87.8,-2.0,-0.7,87.0,21,23,30,23
Christian Laettner,Post,363,200405,10,12,24,24,50.0,102.6,0.6,0.1,107.0,0,58,54,71
