Name,Season Type,NBA ID,Year(s),Games,FG,FGA,FG Points,EFG%,EFG+,PAA,PAA/Game,PAR,PAR/Game,ShotSkill+,Volume Percentile,EFG Percentile,PAA/Game Percentile,PAR/Game Percentile,ShotSkill Percentile
Dante Exum,Pre,203957,20142019,20,44,110,104,47.3,95.5,-4.8,-0.2,15.1,0.8,90.3,17,40,40,40,31
JaKarr Sampson,Pre,203960,20142018,20,34,84,72,42.9,87.3,-10.4,-0.5,6.7,0.3,81.1,6,23,32,,16
Eric Moreland,Pre,203961,20142019,9,19,33,38,57.6,116.9,5.3,0.6,14.5,1.6,97.4,3,64,61,61,45
Josh Huestis,Pre,203962,20152018,11,23,64,57,44.5,89.2,-6.7,-0.6,5.6,0.5,80.6,24,40,40,40,23
Shayne Whittington,Pre,203963,20142016,8,15,26,31,59.6,123.3,5.9,0.7,10.6,1.3,125.8,1,72,69,69,73
Dario Saric,Pre,203967,20162019,12,48,106,108,50.9,101.9,2.1,0.2,27.5,2.3,105.5,62,53,56,56,60
Jerrelle Benimon,Pre,203968,20142015,4,5,9,10,55.6,113.6,1.2,0.3,2.3,0.6,102.3,0,79,60,60,55
Clint Capela,Pre,203991,20142019,19,80,140,160,57.1,115.5,21.3,1.1,54.1,2.8,99.9,43,74,74,74,48
Bogdan Bogdanovic,Pre,203992,20172019,4,10,24,24,50.0,98.6,-0.4,-0.1,4.9,1.2,98.0,13,43,47,47,43
Jusuf Nurkic,Pre,203994,20142019,25,93,204,190,46.6,93.5,-13.2,-0.5,32.1,1.3,91.3,51,36,33,33,32
Damien Inglis,Pre,203996,20152016,3,8,17,17,50.0,104.4,0.7,0.2,4.4,1.5,98.6,22,57,57,57,45
Bruno Caboclo,Pre,203998,20142019,23,27,91,65,35.7,72.5,-24.8,-1.1,-5.0,-0.2,68.0,1,17,26,26,13
Nikola Jokic,Pre,203999,20152019,23,99,182,211,58.0,117.6,31.0,1.3,74.4,3.2,113.5,50,69,68,68,64
Kristaps Porzingis,Pre,204001,20152018,12,52,116,115,49.6,100.9,1.0,0.1,22.2,1.8,101.2,76,50,52,52,52
Tyler Johnson,Pre,204020,20142019,26,101,208,227,54.6,110.4,21.0,0.8,71.5,2.7,114.1,51,67,67,67,70
Sim Bhullar,Pre,204021,20142015,1,1,1,2,100.0,204.5,1.0,1.0,1.1,1.1,164.5,0,100,80,80,100
Jack Cooley,Pre,204022,20142018,4,5,13,10,38.5,79.7,-2.6,-0.7,-0.3,-0.1,64.1,3,20,32,32,6
Tim Frazier,Pre,204025,20142019,17,35,74,84,56.8,114.9,10.8,0.6,27.8,1.6,115.4,8,72,64,64,75
Tarik Black,Pre,204028,20142018,19,45,77,90,58.4,119.7,14.7,0.8,26.4,1.4,103.5,4,77,70,70,54
David Wear,Pre,204033,20142015,2,3,7,7,50.0,99.7,0.0,0.0,2.8,1.4,122.5,0,0,23,,0
Travis Wear,Pre,204037,20142018,13,21,43,48,55.8,112.5,5.4,0.4,16.8,1.3,126.9,1,29,41,,70
Langston Galloway,Pre,204038,20142019,25,68,179,175,48.9,99.0,-2.5,-0.1,43.1,1.7,101.9,44,50,48,48,54
Zoran Dragic,Pre,204054,20142015,2,1,5,3,30.0,61.3,-1.9,-0.9,-1.3,-0.6,60.8,0,1,24,24,2
Joe Ingles,Pre,204060,20142019,24,51,119,131,55.0,111.7,13.4,0.6,44.1,1.8,103.5,13,66,65,65,58
Akil Mitchell,Pre,204064,20172018,1,0,1,0,0.0,0.0,-1.0,-1.0,-0.8,-0.8,0.0,0,0,22,22,0
David Stockton,Pre,204065,20142018,4,10,20,23,57.5,113.9,3.1,0.8,7.5,1.9,107.4,10,65,65,65,64
Drew Gordon,Pre,204079,20142015,6,20,31,40,64.5,131.9,9.7,1.6,13.4,2.2,139.0,12,96,89,89,99
Xavier Munford,Pre,204098,20152018,1,3,4,7,87.5,177.4,3.1,3.1,3.7,3.7,183.4,1,100,98,98,100
T.J. McConnell,Pre,204456,20152019,21,57,115,118,51.3,103.9,4.4,0.2,30.4,1.4,113.8,17,55,55,55,72
Jahlil Okafor,Pre,1626143,20152019,12,45,93,90,48.4,98.3,-1.0,-0.1,20.6,1.7,97.8,44,41,34,34,42
Emmanuel Mudiay,Pre,1626144,20152019,18,57,169,126,37.3,76.1,-39.8,-2.2,-1.7,-0.1,77.4,53,18,12,12,26
Tyus Jones,Pre,1626145,20152019,16,40,97,89,45.9,92.9,-6.9,-0.4,23.0,1.4,99.1,27,40,35,35,46
Justin Anderson,Pre,1626147,20152019,19,56,146,129,44.2,90.1,-13.9,-0.7,14.3,0.8,86.0,49,33,32,32,29
Anthony Brown,Pre,1626148,20152018,13,16,37,41,55.4,114.3,5.0,0.4,12.2,0.9,116.1,0,82,67,,84
Montrezl Harrell,Pre,1626149,20152019,23,67,119,135,56.7,114.8,17.4,0.8,48.7,2.1,101.1,17,67,64,64,49
Andrew Harrison,Pre,1626150,20162019,16,29,84,69,41.1,82.2,-15.2,-0.9,4.4,0.3,77.4,16,23,27,27,17
Aaron Harrison,Pre,1626151,20152018,10,12,36,30,41.7,86.2,-4.9,-0.5,1.8,0.2,86.5,0,33,38,38,33
Delon Wright,Pre,1626153,20152019,16,35,76,78,51.3,103.1,2.4,0.2,24.5,1.5,91.7,7,53,52,52,32
RJ Hunter,Pre,1626154,20152018,16,28,77,69,44.8,91.9,-6.0,-0.4,9.1,0.6,90.7,15,40,42,,39
Sam Dekker,Pre,1626155,20152019,20,52,127,118,46.5,94.6,-6.6,-0.3,23.9,1.2,82.4,32,41,43,43,22
D'Angelo Russell,Pre,1626156,20152019,22,123,294,286,48.6,98.0,-5.9,-0.3,64.6,2.9,106.6,86,45,46,46,60
Karl-Anthony Towns,Pre,1626157,20152019,21,106,222,230,51.8,104.9,10.6,0.5,69.1,3.3,107.6,80,58,61,61,61
Richaun Holmes,Pre,1626158,20152019,20,51,105,107,51.0,103.4,3.7,0.2,26.6,1.3,99.6,19,56,56,56,50
Justise Winslow,Pre,1626159,20152019,22,54,150,120,40.0,80.7,-28.5,-1.3,8.1,0.4,77.2,33,22,24,24,18
Willie Cauley-Stein,Pre,1626161,20152019,24,83,160,167,52.2,104.9,7.5,0.3,51.6,2.1,102.1,30,54,50,50,50
Kelly Oubre Jr.,Pre,1626162,20152019,23,84,195,183,46.9,94.4,-10.3,-0.4,37.7,1.6,87.9,58,44,46,46,32
Frank Kaminsky,Pre,1626163,20152019,25,73,201,168,41.8,84.8,-30.2,-1.2,13.3,0.5,85.0,50,24,21,21,25
Devin Booker,Pre,1626164,20152019,15,76,179,174,48.6,98.4,-2.8,-0.2,31.1,2.1,99.7,82,44,47,47,48
Cameron Payne,Pre,1626166,20152019,11,24,66,60,45.5,93.4,-4.6,-0.4,16.7,1.5,96.6,19,43,43,43,47
Myles Turner,Pre,1626167,20152019,16,58,135,118,43.7,88.5,-15.3,-1.0,16.9,1.1,93.4,57,30,32,32,39
Trey Lyles,Pre,1626168,20152019,20,62,140,144,51.4,104.0,5.7,0.3,42.2,2.1,105.0,38,56,58,58,57
Stanley Johnson,Pre,1626169,20152019,21,71,193,165,42.8,87.3,-24.2,-1.2,24.1,1.1,87.7,63,28,25,25,28
Jerian Grant,Pre,1626170,20152019,24,57,139,131,47.1,95.0,-6.6,-0.3,28.1,1.2,94.1,18,42,41,41,41
Bobby Portis,Pre,1626171,20152019,25,104,233,227,48.7,98.5,-3.4,-0.1,58.8,2.4,98.4,64,48,51,51,47
Kevon Looney,Pre,1626172,20152019,13,28,49,56,57.1,114.3,7.0,0.5,21.2,1.6,98.8,0,71,63,63,48
Rashad Vaughn,Pre,1626173,20152018,12,43,109,100,45.9,93.4,-7.1,-0.6,15.7,1.3,92.3,67,45,45,45,41
Christian Wood,Pre,1626174,20152019,13,43,81,90,55.6,112.8,10.4,0.8,33.2,2.6,98.7,26,60,62,62,44
Jordan Mickey,Pre,1626175,20152018,20,51,94,105,55.9,113.5,12.5,0.6,30.5,1.5,104.1,7,75,66,66,55
Rakeem Christmas,Pre,1626176,20152017,5,8,12,16,66.7,138.2,4.5,0.9,6.9,1.4,129.6,0,88,71,71,76
Dakari Johnson,Pre,1626177,20172018,3,3,9,6,33.3,65.7,-3.1,-1.0,-1.2,-0.4,53.4,0,3,22,22,0
Rondae Hollis-Jefferson,Pre,1626178,20152019,15,43,90,89,49.4,99.3,-0.2,0.0,16.5,1.1,103.5,29,48,50,50,47
Terry Rozier,Pre,1626179,20152019,20,77,160,178,55.6,112.6,19.6,1.0,60.8,3.0,114.0,50,67,65,65,66
Norman Powell,Pre,1626181,20152019,20,65,153,147,48.0,97.0,-4.3,-0.2,30.4,1.5,90.3,46,37,37,37,29
Chasson Randle,Pre,1626184,20162019,6,14,29,35,60.3,121.6,6.2,1.0,13.8,2.3,119.7,13,83,74,74,82
Jarell Martin,Pre,1626185,20152019,11,30,63,64,50.8,100.6,0.5,0.0,18.0,1.6,103.5,19,52,54,54,57
Chris McCullough,Pre,1626191,20152018,8,17,36,36,50.0,99.7,0.0,0.0,6.6,0.8,96.2,2,47,50,50,43
Pat Connaughton,Pre,1626192,20152019,24,46,117,115,49.2,98.9,-0.9,0.0,30.2,1.3,92.7,13,48,51,51,39
Willy Hernangomez,Pre,1626195,20162019,15,47,79,98,62.0,124.1,19.0,1.3,41.2,2.7,110.0,9,75,73,73,59
Josh Richardson,Pre,1626196,20152019,13,54,125,124,49.6,99.1,-0.6,0.0,34.1,2.6,101.8,65,49,54,54,55
Darrun Hilliard,Pre,1626199,20152018,9,17,34,41,60.3,120.8,7.1,0.8,13.9,1.5,117.7,2,83,73,73,77
Joe Young,Pre,1626202,20152018,16,41,102,91,44.6,91.0,-8.8,-0.5,10.7,0.7,98.0,33,32,31,31,46
Larry Nance Jr.,Pre,1626204,20152019,21,51,102,106,52.0,105.0,4.8,0.2,26.5,1.3,103.7,11,51,52,52,51
Mario Hezonja,Pre,1626209,20152019,26,72,192,167,43.5,88.5,-22.2,-0.9,23.4,0.9,87.4,42,32,35,35,31
Alan Williams,Pre,1626210,20152019,5,6,17,12,35.3,71.4,-4.8,-1.0,-1.9,-0.4,69.4,1,8,19,19,8
Bryce Dejean-Jones,Pre,1626214,20152016,7,19,38,43,56.6,118.2,6.6,0.9,14.7,2.1,114.4,18,81,73,73,72
Royce O'Neale,Pre,1626220,20172019,9,16,33,38,57.6,114.3,4.7,0.5,15.9,1.8,104.7,0,71,60,60,54
Cedi Osman,Pre,1626224,20172019,7,13,38,31,40.8,81.0,-7.3,-1.0,5.4,0.8,84.0,10,21,28,28,23
Luis Montero,Pre,1626242,20152018,5,5,14,13,46.4,94.6,-0.8,-0.2,1.5,0.3,94.5,1,39,43,43,40
Cristiano Felicio,Pre,1626245,20152019,22,35,67,71,53.0,106.8,4.5,0.2,18.7,0.9,99.3,0,64,58,58,52
Boban Marjanovic,Pre,1626246,20152019,17,50,72,100,69.4,139.7,28.6,1.7,50.3,3.0,132.0,4,85,81,81,79
Duje Dukan,Pre,1626251,20152016,1,1,2,3,75.0,156.6,1.1,1.1,1.5,1.5,129.8,0,100,76,76,94
Axel Toupane,Pre,1626253,20152017,2,3,9,6,33.3,67.6,-2.8,-1.4,-1.3,-0.7,67.7,21,19,21,21,19
Salah Mejri,Pre,1626257,20152019,15,20,44,40,45.5,92.2,-3.2,-0.2,8.7,0.6,80.9,1,35,36,36,25
Marcelo Huertas,Pre,1626273,20152017,9,20,50,41,41.0,84.1,-7.8,-0.9,0.9,0.1,99.0,21,21,27,27,46
Jacob Pullen,Pre,1626643,20172018,5,5,21,13,31.0,61.1,-8.2,-1.6,-1.8,-0.4,57.0,0,14,36,,15
Jonathan Gibson,Pre,1626780,20162018,7,17,54,39,36.1,73.2,-14.3,-2.0,-6.1,-0.9,80.9,56,8,8,8,16
Malcolm Delaney,Pre,1627098,20162018,11,30,77,65,42.2,84.3,-12.1,-1.1,2.3,0.2,91.5,35,20,22,22,31
Alex Stepheson,Pre,1627293,20152016,3,2,13,4,15.4,32.1,-8.5,-2.8,-5.7,-1.9,25.8,3,0,1,1,0
Briante Weber,Pre,1627362,20152018,14,26,67,57,42.5,85.2,-9.8,-0.7,9.0,0.6,93.0,2,7,19,,25
Ben Simmons,Pre,1627732,20172019,9,38,77,76,49.4,97.7,-1.8,-0.2,21.0,2.3,89.2,49,42,41,41,26
Dragan Bender,Pre,1627733,20162019,16,25,83,62,37.4,74.5,-21.1,-1.3,-0.1,0.0,70.2,9,16,23,23,14
Domantas Sabonis,Pre,1627734,20162019,13,53,113,112,49.6,99.1,-1.1,-0.1,33.7,2.6,99.9,49,46,41,41,48
Wade Baldwin IV,Pre,1627735,20162019,15,25,72,54,37.5,74.9,-18.1,-1.2,-0.1,0.0,79.4,7,11,21,21,17
Malik Beasley,Pre,1627736,20162019,17,40,106,96,45.3,90.8,-9.6,-0.6,19.2,1.1,92.5,27,34,37,37,39
Marquese Chriss,Pre,1627737,20162019,13,50,110,108,49.1,98.5,-1.7,-0.1,20.8,1.6,90.3,52,47,48,48,29
Deyonta Davis,Pre,1627738,20162018,4,5,17,10,29.4,58.3,-7.1,-1.8,-3.7,-0.9,63.4,2,2,14,14,6
Kris Dunn,Pre,1627739,20162019,15,39,109,83,38.1,76.1,-25.7,-1.7,1.2,0.1,80.5,39,25,24,24,30
Henry Ellenson,Pre,1627740,20162019,14,37,78,87,55.8,111.1,8.7,0.6,28.3,2.0,110.6,14,68,67,67,67
Buddy Hield,Pre,1627741,20162019,18,81,200,189,47.3,94.5,-11.2,-0.6,43.1,2.4,97.5,85,38,35,35,43
Brandon Ingram,Pre,1627742,20162019,18,63,154,136,44.2,88.2,-18.3,-1.0,25.0,1.4,90.1,54,27,27,27,30
Demetrius Jackson,Pre,1627743,20162019,10,17,33,41,62.1,125.2,8.2,0.8,15.5,1.5,119.5,1,87,73,73,81
Brice Johnson,Pre,1627744,20162018,6,10,29,21,36.2,71.6,-8.3,-1.4,-2.2,-0.4,79.1,13,6,15,15,11
Damian Jones,Pre,1627745,20162019,8,21,28,42,75.0,149.4,13.9,1.7,25.1,3.1,132.3,0,97,85,85,87
Skal Labissiere,Pre,1627746,20162019,16,48,109,100,45.9,91.0,-9.7,-0.6,19.8,1.2,104.7,27,32,37,37,58
Caris LeVert,Pre,1627747,20162019,6,32,72,72,50.0,99.4,-0.4,-0.1,27.3,4.5,103.5,82,47,46,46,51
Thon Maker,Pre,1627748,20162019,7,10,27,23,42.6,85.3,-3.9,-0.6,1.8,0.3,83.1,4,26,39,39,20
Dejounte Murray,Pre,1627749,20162018,12,35,88,72,40.9,81.4,-16.2,-1.4,7.0,0.6,90.7,32,21,22,,35
Jamal Murray,Pre,1627750,20162019,16,61,156,148,47.4,95.1,-7.3,-0.5,27.6,1.7,99.2,67,41,34,34,45
Jakob Poeltl,Pre,1627751,20162019,17,40,63,80,63.5,127.1,17.2,1.0,32.6,1.9,113.1,2,77,69,69,62
Taurean Prince,Pre,1627752,20162019,16,55,116,127,54.7,109.4,10.9,0.7,41.0,2.6,113.5,37,60,61,61,61
Zhou Qi,Pre,1627753,20172019,5,5,9,12,66.7,131.4,2.9,0.6,4.8,1.0,122.3,0,95,61,61,83
Tyler Ulis,Pre,1627755,20162019,14,29,82,63,38.4,76.7,-19.2,-1.4,-0.9,-0.1,85.4,25,10,16,16,21
Denzel Valentine,Pre,1627756,20162018,7,27,55,70,63.6,125.6,14.3,2.0,26.1,3.7,123.9,43,86,87,87,84
Ron Baker,Pre,1627758,20162019,12,20,46,48,52.2,104.9,2.2,0.2,11.7,1.0,107.0,5,52,47,47,58
Jaylen Brown,Pre,1627759,20162019,15,60,142,130,45.8,91.7,-11.8,-0.8,24.5,1.6,86.9,69,32,29,29,23
DeAndre' Bembry,Pre,1627761,20162019,15,41,92,90,48.9,98.0,-1.9,-0.1,25.0,1.7,90.8,21,49,50,50,41
Joel Bolomboy,Pre,1627762,20162018,8,19,25,42,84.0,167.4,16.9,2.1,21.7,2.7,159.4,0,100,90,90,99
Malcolm Brogdon,Pre,1627763,20162019,14,37,96,88,45.8,91.7,-7.8,-0.6,17.7,1.3,91.4,32,35,37,37,35
Cheick Diallo,Pre,1627767,20162019,11,17,43,34,39.5,78.9,-9.0,-0.8,2.7,0.2,79.1,4,24,36,36,19
Kay Felder,Pre,1627770,20162018,12,42,100,90,45.0,90.2,-9.8,-0.8,12.0,1.0,92.9,69,26,22,,32
Daniel Hamilton,Pre,1627772,20172019,3,6,22,13,29.6,58.2,-9.3,-3.1,-4.5,-1.5,56.1,33,1,2,2,0
AJ Hammons,Pre,1627773,20162017,6,17,34,34,50.0,101.4,0.5,0.1,5.6,0.9,110.1,21,52,53,53,73
Jake Layman,Pre,1627774,20162019,16,43,85,104,61.2,121.7,18.6,1.2,45.5,2.8,117.3,16,83,76,76,76
Patrick McCaw,Pre,1627775,20162019,10,29,69,70,50.7,101.9,1.2,0.1,13.5,1.3,99.1,36,53,51,51,50
Georges Niang,Pre,1627777,20162019,12,33,61,82,67.2,134.7,21.1,1.8,38.2,3.2,129.7,12,86,84,84,80
Chinanu Onuaku,Pre,1627778,20162018,5,9,11,18,81.8,163.7,7.0,1.4,10.5,2.1,140.9,0,100,93,,100
Gary Payton II,Pre,1627780,20162019,13,20,45,43,47.8,95.1,-2.2,-0.2,9.3,0.7,91.5,1,44,47,47,39
Malachi Richardson,Pre,1627781,20162019,13,31,76,74,48.7,97.1,-2.4,-0.2,20.0,1.5,97.8,19,42,40,40,39
Wayne Selden,Pre,1627782,20162019,12,33,91,82,45.1,90.4,-8.7,-0.7,16.1,1.3,90.7,42,33,32,32,32
Pascal Siakam,Pre,1627783,20162019,16,56,111,118,53.2,106.5,7.2,0.4,38.9,2.4,102.0,35,62,59,59,52
Isaiah Whitehead,Pre,1627785,20162018,5,6,29,12,20.7,41.6,-16.9,-3.4,-11.8,-2.4,49.1,20,0,1,1,0
Troy Williams,Pre,1627786,20162019,12,44,86,107,62.2,125.0,21.4,1.8,43.0,3.6,116.2,45,84,83,83,75
Furkan Korkmaz,Pre,1627788,20172019,9,24,41,61,74.4,147.7,19.7,2.2,34.0,3.8,138.9,5,98,89,89,94
Timothe Luwawu-Cabarrot,Pre,1627789,20162019,13,30,72,68,47.2,94.5,-3.9,-0.3,14.3,1.1,81.8,14,38,42,42,21
Ante Zizic,Pre,1627790,20172019,8,24,31,48,77.4,153.8,16.8,2.1,27.3,3.4,140.7,0,95,85,85,90
Ben Bentil,Pre,1627791,20162017,3,5,14,10,35.7,72.4,-3.8,-1.3,-1.7,-0.6,73.3,5,8,19,19,8
Yogi Ferrell,Pre,1627812,20162019,12,45,98,110,56.1,111.4,11.3,0.9,41.3,3.4,108.6,50,68,69,69,64
Alex Poythress,Pre,1627816,20162019,9,24,47,51,54.3,108.0,3.8,0.4,22.4,2.5,103.2,21,65,64,64,54
Tim Quarterman,Pre,1627817,20162018,2,2,3,6,100.0,202.8,3.0,1.5,3.5,1.7,196.0,0,100,85,85,100
Isaiah Taylor,Pre,1627819,20162018,9,14,30,28,46.7,92.8,-2.1,-0.2,7.9,0.9,90.6,0,83,77,,96
Tyrone Wallace,Pre,1627820,20172019,6,23,46,48,52.2,103.4,1.6,0.3,15.8,2.6,118.9,37,56,54,54,78
Juancho Hernangomez,Pre,1627823,20162019,18,45,113,111,49.1,98.1,-1.9,-0.1,25.4,1.4,93.3,23,46,46,46,39
Guerschon Yabusele,Pre,1627824,20172019,8,13,34,28,41.2,81.9,-6.3,-0.8,5.4,0.7,79.1,0,32,36,36,26
Rade Zagorac,Pre,1627825,20172018,5,8,16,16,50.0,98.6,-0.2,0.0,3.3,0.7,102.9,0,43,48,48,52
Ivica Zubac,Pre,1627826,20162019,16,28,54,56,51.9,103.3,1.9,0.1,18.3,1.1,99.2,0,55,53,53,45
Dorian Finney-Smith,Pre,1627827,20162019,14,22,55,58,52.7,105.5,3.2,0.2,18.1,1.3,100.5,2,54,52,52,49
Fred VanVleet,Pre,1627832,20162019,14,43,88,101,57.4,115.0,13.2,0.9,33.7,2.4,108.6,23,75,71,71,65
Georgios Papagiannis,Pre,1627834,20162018,7,22,41,45,54.9,108.6,3.6,0.5,12.1,1.7,110.4,29,65,69,69,66
Paul Zipser,Pre,1627835,20162018,11,23,54,54,50.0,99.9,-0.1,0.0,10.0,0.9,109.0,5,47,49,49,66
Abdel Nader,Pre,1627846,20172019,4,12,28,27,48.2,95.0,-1.4,-0.4,4.7,1.2,89.2,27,37,39,39,25
Shawn Long,Pre,1627848,20162017,7,14,43,29,33.7,68.1,-13.6,-1.9,-3.9,-0.6,67.8,18,8,16,,7
Marshall Plumlee,Pre,1627850,20162018,6,10,22,20,45.5,91.6,-1.9,-0.3,1.9,0.3,79.6,1,47,46,46,28
Mindaugas Kuzminskas,Pre,1627851,20162018,6,22,45,50,55.6,112.3,5.4,0.9,12.7,2.1,101.2,49,72,72,72,59
Nicolas Brussino,Pre,1627852,20162018,11,20,41,52,63.4,127.3,11.1,1.0,18.4,1.7,130.3,1,82,73,73,81
Bryn Forbes,Pre,1627854,20162019,16,55,116,131,56.5,113.0,14.9,0.9,47.4,3.0,122.3,37,67,65,65,77
Okaro White,Pre,1627855,20162019,12,19,43,45,52.3,105.3,2.3,0.2,11.5,1.0,95.9,5,60,56,56,42
Mike Tobey,Pre,1627861,20162017,2,6,10,12,60.0,121.7,2.1,1.1,3.6,1.8,138.0,9,86,78,78,96
Danuel House Jr.,Pre,1627863,20162019,6,8,21,17,40.5,81.3,-3.9,-0.6,2.2,0.4,82.0,0,24,33,33,18
Patricio Garino,Pre,1627868,20162017,4,7,17,15,44.1,89.5,-1.8,-0.4,0.8,0.2,89.2,2,29,39,39,29
Marcus Georges-Hunt,Pre,1627875,20162018,3,4,6,9,75.0,150.7,3.0,1.0,4.8,1.6,143.6,0,96,67,,97
Nicolas Laprovittola,Pre,1627879,20162017,4,8,21,23,54.8,111.0,2.3,0.6,5.5,1.4,113.2,15,73,68,68,77
Jalen Jones,Pre,1627883,20172019,3,7,18,18,50.0,98.8,-0.2,-0.1,4.4,1.5,87.7,23,44,46,46,21
Derrick Jones Jr.,Pre,1627884,20162019,7,16,31,34,54.8,109.5,2.9,0.4,15.3,2.2,104.1,11,62,59,59,51
Shaquille Harrison,Pre,1627885,20172019,4,9,27,21,38.9,77.6,-6.1,-1.5,5.8,1.4,68.0,23,13,19,19,3
Alex Caruso,Pre,1627936,20172019,8,12,29,28,48.3,95.4,-1.3,-0.2,7.0,0.9,82.9,0,44,47,47,26
David Nwaba,Pre,1628021,20162019,8,16,29,34,58.6,116.0,4.7,0.6,12.8,1.6,96.8,0,71,61,61,37
Alfonzo McKinnie,Pre,1628035,20172019,9,23,54,52,48.2,95.5,-2.4,-0.3,17.4,1.9,89.2,17,41,39,39,29
Jordan Loyd,Pre,1628070,20182019,5,7,21,16,38.1,76.0,-5.1,-1.0,4.2,0.8,67.5,0,11,26,26,3
LaDontae Henton,Pre,1628176,20172018,1,1,2,3,75.0,147.8,1.0,1.0,1.4,1.4,132.1,0,100,72,72,93
Markelle Fultz,Pre,1628365,20172019,6,23,62,47,37.9,75.3,-15.5,-2.6,6.3,1.0,78.7,74,15,15,15,26
Lonzo Ball,Pre,1628366,20172019,4,11,28,26,46.4,92.1,-2.3,-0.6,6.8,1.7,99.9,28,34,34,34,44
Josh Jackson,Pre,1628367,20172019,10,51,128,112,43.8,86.7,-17.0,-1.7,26.0,2.6,87.7,92,27,21,21,27
De'Aaron Fox,Pre,1628368,20172019,8,38,81,84,51.9,102.9,2.4,0.3,30.7,3.8,104.8,75,53,53,53,52
Jayson Tatum,Pre,1628369,20172019,8,27,77,61,39.6,78.6,-16.6,-2.1,9.5,1.2,79.0,65,12,11,11,11
Malik Monk,Pre,1628370,20172019,9,42,117,105,44.9,88.9,-13.2,-1.5,22.2,2.5,98.4,89,26,18,18,42
Jonathan Isaac,Pre,1628371,20172019,9,24,59,54,45.8,90.5,-5.7,-0.6,10.8,1.2,91.8,21,29,31,31,30
Dennis Smith Jr.,Pre,1628372,20172019,10,47,106,111,52.4,103.8,4.0,0.4,37.4,3.7,109.3,76,53,56,56,66
Frank Ntilikina,Pre,1628373,20172019,6,15,38,34,44.7,89.1,-4.2,-0.7,11.0,1.8,88.4,16,38,39,39,38
Lauri Markkanen,Pre,1628374,20172019,3,12,30,31,51.7,101.9,0.6,0.2,7.2,2.4,98.9,70,53,54,54,46
Donovan Mitchell,Pre,1628378,20172019,9,50,118,116,49.2,97.5,-3.0,-0.3,36.3,4.0,97.1,92,43,37,37,40
Luke Kennard,Pre,1628379,20172019,10,24,61,55,45.1,89.4,-6.6,-0.7,12.8,1.3,91.5,14,26,32,32,30
Zach Collins,Pre,1628380,20172019,11,37,70,82,58.6,116.1,11.4,1.0,33.8,3.1,110.1,17,74,69,69,66
John Collins,Pre,1628381,20172019,7,23,47,46,48.9,97.0,-1.5,-0.2,12.8,1.8,86.7,24,41,44,44,21
Justin Jackson,Pre,1628382,20172019,11,27,84,64,38.1,75.7,-20.7,-1.9,7.9,0.7,77.6,38,19,20,20,20
OG Anunoby,Pre,1628384,20172019,4,13,29,33,56.9,113.0,3.8,0.9,13.7,3.4,102.6,31,65,65,65,48
Harry Giles III,Pre,1628385,20182019,6,29,67,60,44.8,89.3,-7.2,-1.2,22.3,3.7,102.2,82,26,23,23,48
Jarrett Allen,Pre,1628386,20172019,8,31,66,65,49.2,97.8,-1.5,-0.2,21.1,2.6,90.4,49,45,47,47,29
Ike Anigbogu,Pre,1628387,20172019,4,6,12,12,50.0,99.2,-0.1,0.0,4.3,1.1,112.2,0,40,41,41,39
TJ Leaf,Pre,1628388,20172019,7,31,55,70,63.6,126.2,14.5,2.1,32.8,4.7,118.6,42,87,85,85,74
Bam Adebayo,Pre,1628389,20172019,9,30,61,60,49.2,97.6,-1.5,-0.2,18.2,2.0,90.8,26,43,50,50,32
Terrance Ferguson,Pre,1628390,20172019,6,13,29,31,53.5,105.8,1.7,0.3,9.8,1.6,91.5,3,46,48,48,31
D.J. Wilson,Pre,1628391,20172019,4,9,24,20,41.7,82.1,-4.3,-1.1,0.9,0.2,88.0,13,13,22,22,22
Isaiah Hartenstein,Pre,1628392,20182019,2,5,11,11,50.0,99.7,0.0,0.0,4.8,2.4,94.6,8,46,49,49,35
Jawun Evans,Pre,1628393,20172019,8,18,46,38,41.3,81.6,-8.6,-1.1,3.1,0.4,87.3,34,14,15,15,21
Jordan Bell,Pre,1628395,20172019,9,26,46,52,56.5,112.0,5.6,0.6,21.7,2.4,101.9,3,56,56,56,48
Tony Bradley,Pre,1628396,20172019,8,19,31,38,61.3,121.7,6.8,0.8,17.5,2.2,110.6,0,83,66,66,64
Ivan Rabb,Pre,1628397,20172019,7,12,24,24,50.0,99.3,-0.2,0.0,8.4,1.2,89.3,0,46,46,46,32
Kyle Kuzma,Pre,1628398,20172019,12,69,149,155,52.0,103.1,4.7,0.4,54.2,4.5,104.0,90,53,56,56,53
Tyler Lydon,Pre,1628399,20172019,6,3,8,7,43.8,86.5,-1.1,-0.2,1.1,0.2,77.9,0,21,44,44,9
Semi Ojeleye,Pre,1628400,20172019,8,12,42,33,39.3,77.7,-9.4,-1.2,4.5,0.6,70.8,4,29,30,30,15
Derrick White,Pre,1628401,20172019,8,28,62,60,48.4,95.9,-2.5,-0.3,18.4,2.3,101.7,40,41,40,40,49
Frank Jackson,Pre,1628402,20182019,5,15,39,37,47.4,94.6,-2.1,-0.4,15.0,3.0,92.0,39,38,39,39,30
Caleb Swanigan,Pre,1628403,20172019,11,21,55,45,40.9,81.0,-10.6,-1.0,5.9,0.5,81.4,7,14,25,25,14
