Name,Season Type,NBA ID,Year(s),Games,FG,FGA,FG Points,EFG%,EFG+,PAA,PAA/Game,PAR,PAR/Game,ShotSkill+,Volume Percentile,EFG Percentile,PAA/Game Percentile,PAR/Game Percentile,ShotSkill Percentile
Brandon Jennings,Post,201943,20092018,24,80,215,180,41.9,84.1,-34.1,-1.4,-8.2,-0.3,84.2,42,16,15,15,24
Terrence Williams,Post,201944,20092013,4,2,10,4,20.0,41.2,-5.7,-1.4,-4.9,-1.2,33.6,1,0,10,10,0
Gerald Henderson,Post,201945,20092017,15,44,119,95,39.9,80.2,-23.5,-1.6,-7.1,-0.5,84.3,48,15,16,16,19
Tyler Hansbrough,Post,201946,20092016,36,65,180,130,36.1,75.1,-43.1,-1.2,-24.0,-0.7,73.5,20,6,16,16,5
Earl Clark,Post,201947,20092015,12,19,53,40,37.7,78.3,-11.2,-0.9,-4.8,-0.4,74.2,13,13,24,24,8
Austin Daye,Post,201948,20092015,4,3,10,6,30.0,61.8,-3.8,-0.9,-2.9,-0.7,70.3,1,3,24,24,15
James Johnson,Post,201949,20092020,19,42,90,97,53.9,106.1,5.8,0.3,17.0,0.9,97.3,18,67,68,68,59
Jrue Holiday,Post,201950,20092020,30,193,426,434,50.9,103.1,13.7,0.5,68.8,2.3,101.9,77,60,68,68,58
Ty Lawson,Post,201951,20092017,35,160,349,347,49.7,102.7,8.2,0.2,48.9,1.4,101.9,50,55,58,58,57
Jeff Teague,Post,201952,20092020,68,334,815,736,45.2,91.6,-67.4,-1.0,35.4,0.5,91.5,69,36,31,31,36
Eric Maynor,Post,201953,20092014,23,35,97,80,41.2,85.7,-13.5,-0.6,-4.1,-0.2,89.2,11,26,36,36,29
Darren Collison,Post,201954,20092019,40,139,319,299,46.9,94.4,-18.6,-0.5,21.2,0.5,95.4,44,41,40,40,43
Byron Mullens,Post,201957,20092014,1,0,2,0,0.0,0.0,-2.0,-2.0,-1.7,-1.7,0.0,0,0,7,7,0
Rodrigue Beaubois,Post,201958,20092013,5,9,21,20,47.6,96.1,-0.7,-0.1,2.2,0.4,91.7,20,67,66,66,53
Taj Gibson,Post,201959,20092020,65,212,412,424,51.5,104.5,18.7,0.3,67.0,1.0,104.0,29,61,60,60,62
DeMarre Carroll,Post,201960,20092020,62,204,479,487,50.8,102.8,12.3,0.2,78.3,1.3,95.6,43,59,60,60,46
Wayne Ellington,Post,201961,20092020,11,25,76,71,46.7,91.1,-6.9,-0.6,2.2,0.2,91.3,35,34,34,34,33
Toney Douglas,Post,201962,20092017,10,19,51,48,47.1,97.5,-1.2,-0.1,3.6,0.4,92.4,24,41,39,39,29
Christian Eyenga,Post,201963,20102012,2,2,3,4,66.7,140.2,1.1,0.6,1.6,0.8,142.5,0,99,72,72,100
Jeff Ayres,Post,201965,20092016,22,18,46,36,39.1,79.4,-9.2,-0.4,-4.4,-0.2,77.0,3,17,29,29,24
Dante Cunningham,Post,201967,20092019,16,24,40,50,62.5,127.4,10.9,0.7,16.6,1.0,131.1,2,71,70,70,74
Sam Young,Post,201970,20092013,28,52,122,109,44.7,93.1,-8.0,-0.3,2.4,0.1,88.6,18,38,45,45,34
DeJuan Blair,Post,201971,20092016,36,77,141,154,54.6,111.8,16.2,0.5,32.8,0.9,103.9,9,72,67,67,65
Jonas Jerebko,Post,201973,20092019,40,62,153,142,46.4,91.6,-12.9,-0.3,7.2,0.2,87.5,10,42,52,52,35
Derrick Brown,Post,201974,20092012,1,1,1,2,100.0,201.8,1.0,1.0,1.1,1.1,171.1,0,100,85,85,100
Jodie Meeks,Post,201975,20092019,28,33,91,79,43.4,89.4,-9.7,-0.3,1.3,0.0,89.3,8,37,51,51,37
Patrick Beverley,Post,201976,20122020,34,122,308,296,48.1,94.8,-16.0,-0.5,20.7,0.6,93.4,55,43,43,43,41
Marcus Thornton,Post,201977,20092017,10,21,54,47,43.5,86.2,-7.5,-0.7,-0.7,-0.1,82.3,23,18,26,26,14
Nick Calathes,Post,201979,20132015,6,12,36,30,41.7,85.5,-5.1,-0.8,-0.1,0.0,88.9,20,18,28,28,26
Danny Green,Post,201980,20092020,121,358,864,946,54.8,109.9,84.1,0.7,188.7,1.6,104.0,37,69,69,69,61
AJ Price,Post,201985,20092015,7,14,37,35,47.3,98.9,-0.4,-0.1,3.0,0.4,100.3,25,54,53,53,57
Nando De Colo,Post,201986,20122014,2,1,4,2,25.0,51.5,-1.9,-0.9,-1.6,-0.8,67.8,0,0,17,17,2
Patty Mills,Post,201988,20092020,79,215,501,544,54.3,107.1,35.0,0.4,99.0,1.3,105.5,32,67,63,63,68
Lester Hudson,Post,201991,20092015,6,6,14,14,50.0,102.6,0.4,0.1,2.3,0.4,96.0,0,57,55,55,45
Garrett Temple,Post,202066,20092020,13,7,22,17,38.6,76.9,-5.0,-0.4,-2.1,-0.2,73.4,0,18,38,38,12
Wesley Matthews,Post,202083,20092020,36,151,384,364,47.4,95.5,-17.7,-0.5,30.6,0.9,91.8,62,41,37,37,36
Sundiata Gaines,Post,202178,20092012,3,5,6,11,91.7,185.0,5.1,1.7,5.9,2.0,188.6,0,100,94,94,100
Terrel Harris,Post,202227,20112013,2,1,2,2,50.0,105.1,0.1,0.0,0.4,0.2,126.4,0,67,56,56,99
John Wall,Post,202322,20102019,37,286,682,607,44.5,86.8,-91.2,-2.5,-5.1,-0.1,89.1,92,21,9,9,29
Evan Turner,Post,202323,20102020,58,174,468,369,39.4,80.1,-91.6,-1.6,-27.1,-0.5,82.2,43,16,17,17,21
Derrick Favors,Post,202324,20102020,31,116,202,234,57.9,113.2,27.9,0.9,53.8,1.7,102.8,31,75,72,72,63
Wesley Johnson,Post,202325,20102019,5,5,12,13,54.2,109.5,1.1,0.2,2.8,0.6,102.9,0,72,61,61,60
DeMarcus Cousins,Post,202326,20102019,8,21,53,45,42.5,83.6,-8.8,-1.1,-2.1,-0.3,75.1,30,19,25,25,9
Ekpe Udoh,Post,202327,20102019,7,6,14,12,42.9,87.3,-1.7,-0.2,-0.4,-0.1,90.3,1,20,40,40,47
Greg Monroe,Post,202328,20102019,26,62,129,125,48.5,93.6,-8.3,-0.3,7.5,0.3,86.1,18,39,47,47,25
Al-Farouq Aminu,Post,202329,20102020,40,155,354,380,53.7,106.5,22.8,0.6,69.3,1.7,99.5,49,64,67,67,54
Gordon Hayward,Post,202330,20102020,24,117,290,271,46.7,90.4,-27.1,-1.1,11.4,0.5,94.2,62,38,31,31,52
Paul George,Post,202331,20102020,76,487,1152,1144,49.7,99.5,-5.6,-0.1,128.6,1.7,98.1,80,51,53,53,50
Cole Aldrich,Post,202332,20102018,8,14,24,28,58.3,119.2,4.6,0.6,8.2,1.0,114.9,4,74,72,72,65
Ed Davis,Post,202334,20102020,29,41,82,82,50.0,100.1,0.2,0.0,10.4,0.4,91.2,3,51,54,54,40
Patrick Patterson,Post,202335,20102020,43,108,252,260,51.6,103.3,7.8,0.2,42.3,1.0,102.3,26,57,58,58,53
Larry Sanders,Post,202336,20102017,4,19,33,38,57.6,118.5,5.9,1.5,8.5,2.1,108.2,42,84,88,88,75
Luke Babbitt,Post,202337,20102018,1,0,1,0,0.0,0.0,-1.0,-1.0,-0.9,-0.9,0.0,0,0,24,24,0
Kevin Seraphin,Post,202338,20102017,13,27,60,54,45.0,89.5,-6.4,-0.5,1.6,0.1,101.4,17,36,40,40,59
Eric Bledsoe,Post,202339,20102020,38,165,362,358,49.5,98.7,-6.0,-0.2,39.2,1.0,95.5,53,45,37,37,41
Avery Bradley,Post,202340,20102020,39,188,448,429,47.9,94.2,-25.6,-0.7,33.1,0.8,92.3,63,37,35,35,38
James Anderson,Post,202341,20102016,6,5,14,12,42.9,89.8,-1.4,-0.2,0.4,0.1,79.8,1,56,46,46,43
Trevor Booker,Post,202344,20102018,12,19,39,38,48.7,95.8,-1.6,-0.1,3.1,0.3,92.1,9,39,42,42,33
Quincy Pondexter,Post,202347,20102019,30,69,148,167,56.4,116.5,23.5,0.8,38.2,1.3,105.5,20,75,74,74,68
Jordan Crawford,Post,202348,20102018,12,27,69,62,44.9,89.3,-7.1,-0.6,0.2,0.0,94.3,26,23,31,31,24
Greivis Vasquez,Post,202349,20102017,22,59,134,137,51.1,103.9,4.9,0.2,20.5,0.9,105.2,27,61,56,56,60
Lazar Hayward,Post,202351,20102013,2,2,3,4,66.7,140.2,1.1,0.6,1.6,0.8,142.5,0,99,72,72,100
Dexter Pittman,Post,202354,20102014,1,0,2,0,0.0,0.0,-1.9,-1.9,-1.6,-1.6,0.0,0,0,12,12,0
Hassan Whiteside,Post,202355,20102020,15,56,89,112,62.9,126.3,23.0,1.5,35.1,2.3,117.2,27,81,84,84,76
Nemanja Bjelica,Post,202357,20152020,4,7,16,18,56.3,108.6,1.4,0.4,3.2,0.8,106.6,10,73,64,64,69
Landry Fields,Post,202361,20102015,10,18,48,37,38.5,81.0,-8.9,-0.9,-2.3,-0.2,82.4,16,43,44,44,48
Lance Stephenson,Post,202362,20102019,56,251,560,562,50.2,100.0,0.9,0.0,63.4,1.1,98.4,59,50,53,53,46
Devin Ebanks,Post,202365,20102013,8,16,39,32,41.0,86.3,-5.1,-0.6,1.2,0.1,94.5,15,18,32,32,38
Jerome Jordan,Post,202366,20112015,2,1,4,2,25.0,52.6,-1.9,-0.9,-1.3,-0.6,42.7,0,34,36,36,10
Pape Sy,Post,202377,20102011,1,2,3,4,66.7,139.4,1.1,1.1,1.4,1.4,145.1,3,100,88,88,100
Jeremy Evans,Post,202379,20102018,1,0,1,0,0.0,0.0,-1.0,-1.0,-0.8,-0.8,0.0,0,0,24,24,0
Donald Sloan,Post,202388,20112016,2,2,7,5,35.7,70.8,-2.1,-1.0,-1.2,-0.6,307.3,9,3,23,23,100
Timofey Mozgov,Post,202389,20102018,36,92,188,184,48.9,100.6,1.1,0.0,27.6,0.8,89.8,24,54,56,56,31
Gary Neal,Post,202390,20102017,45,126,314,300,47.8,98.7,-4.6,-0.1,29.4,0.7,102.1,34,45,46,46,54
Jeremy Lin,Post,202391,20102019,24,59,157,129,41.1,82.4,-27.4,-1.1,-7.7,-0.3,79.9,37,21,21,21,18
Ish Smith,Post,202397,20102020,7,12,42,25,29.8,59.2,-17.4,-2.5,-12.3,-1.8,69.4,33,8,7,7,9
Chris Johnson,Post,202419,20102013,1,1,1,2,100.0,209.1,1.0,1.0,1.1,1.1,171.9,0,100,88,88,100
Kyrie Irving,Post,202681,20112020,61,524,1157,1188,51.3,101.8,20.2,0.3,177.1,2.9,105.2,93,57,64,64,69
Derrick Williams,Post,202682,20112018,7,8,15,19,63.3,121.1,3.3,0.5,5.3,0.8,123.8,0,93,71,71,96
Enes Kanter,Post,202683,20112020,43,157,306,317,51.8,103.2,9.5,0.2,50.9,1.2,96.3,38,63,62,62,47
Tristan Thompson,Post,202684,20112020,75,224,397,448,56.4,112.0,48.0,0.6,100.1,1.3,105.5,18,79,72,72,67
Jonas Valanciunas,Post,202685,20122020,43,220,395,442,56.0,110.4,41.2,1.0,92.1,2.1,109.3,55,76,76,76,77
Bismack Biyombo,Post,202687,20112020,18,43,74,86,58.1,117.3,12.7,0.7,23.2,1.3,104.9,8,88,72,72,64
Kemba Walker,Post,202689,20112020,11,82,208,190,45.7,91.7,-16.9,-1.5,12.0,1.1,93.8,91,38,28,28,40
Klay Thompson,Post,202691,20112019,123,882,1997,2137,53.5,106.5,128.5,1.0,378.9,3.1,109.1,88,67,77,77,74
Alec Burks,Post,202692,20112020,13,37,92,83,45.1,88.4,-9.9,-0.8,1.6,0.1,88.5,35,44,45,45,44
Markieff Morris,Post,202693,20112020,24,88,210,194,46.2,88.7,-24.7,-1.0,1.6,0.1,94.9,50,24,22,22,40
Marcus Morris Sr.,Post,202694,20112020,32,145,349,345,49.4,96.7,-12.7,-0.4,28.5,0.9,99.2,65,40,40,40,44
Kawhi Leonard,Post,202695,20112020,111,766,1513,1712,56.6,112.9,194.5,1.8,383.3,3.5,114.5,72,79,91,91,86
Nikola Vucevic,Post,202696,20112020,6,21,59,45,38.1,75.1,-14.9,-2.5,-7.3,-1.2,77.5,58,9,7,7,14
Iman Shumpert,Post,202697,20112020,76,160,412,402,48.8,98.6,-5.5,-0.1,44.8,0.6,96.7,22,49,49,49,47
Tobias Harris,Post,202699,20112020,16,92,213,210,49.3,97.6,-5.2,-0.3,22.6,1.4,103.2,79,46,42,42,63
Donatas Motiejunas,Post,202700,20122019,10,24,49,52,53.1,106.8,3.3,0.3,10.0,1.0,110.3,21,60,55,55,73
Kenneth Faried,Post,202702,20112019,18,61,105,123,58.6,121.1,21.6,1.2,35.4,2.0,105.8,26,89,87,87,62
Nikola Mirotic,Post,202703,20142019,39,130,335,321,47.9,93.9,-20.1,-0.5,21.5,0.6,94.1,48,40,45,45,40
Reggie Jackson,Post,202704,20112020,38,185,399,416,52.1,104.7,18.5,0.5,63.9,1.7,101.6,62,65,67,67,57
MarShon Brooks,Post,202705,20112019,5,3,8,6,37.5,77.2,-1.8,-0.4,-1.2,-0.2,83.3,0,4,36,36,10
Jordan Hamilton,Post,202706,20112016,3,2,4,4,50.0,105.1,0.2,0.1,0.7,0.2,106.9,0,74,58,58,75
Norris Cole,Post,202708,20112017,63,110,261,259,49.6,101.0,2.5,0.0,32.1,0.5,97.6,14,54,56,56,51
Cory Joseph,Post,202709,20112020,76,172,373,370,49.6,98.8,-4.9,-0.1,41.8,0.5,101.6,20,46,49,49,55
Jimmy Butler,Post,202710,20112020,52,319,731,713,48.8,97.4,-19.9,-0.4,68.5,1.3,97.7,78,44,44,44,48
Bojan Bogdanovic,Post,202711,20142020,30,116,290,283,48.8,95.5,-13.4,-0.4,22.9,0.8,91.7,56,40,38,38,34
Justin Harper,Post,202712,20112017,1,0,1,0,0.0,0.0,-1.0,-1.0,-0.8,-0.8,0.0,0,0,24,24,0
Kyle Singler,Post,202713,20122018,5,3,10,8,40.0,80.8,-2.0,-0.4,-0.5,-0.1,76.4,0,24,45,45,19
Shelvin Mack,Post,202714,20112019,25,55,144,135,46.9,93.0,-10.5,-0.4,7.9,0.3,92.6,26,36,39,39,39
Chandler Parsons,Post,202718,20112020,13,93,213,215,50.5,102.0,4.0,0.3,26.5,2.0,91.8,92,58,62,62,35
Jon Leuer,Post,202720,20112019,8,7,15,15,50.0,100.4,0.1,0.0,1.9,0.2,89.6,1,52,52,52,26
Darius Morris,Post,202721,20112015,7,19,39,42,53.9,111.2,4.2,0.6,7.5,1.1,106.7,27,59,62,62,41
Davis Bertans,Post,202722,20162020,20,20,60,54,45.0,86.8,-8.1,-0.4,-0.7,0.0,82.5,3,44,44,44,37
Josh Harrellson,Post,202725,20112014,4,4,9,8,44.4,93.4,-0.6,-0.1,0.9,0.2,104.5,1,35,50,50,65
Andrew Goudelock,Post,202726,20112016,6,21,45,45,50.0,102.9,1.2,0.2,5.3,0.9,116.1,37,46,43,43,75
Lavoy Allen,Post,202730,20112017,17,39,75,78,52.0,108.7,6.0,0.4,17.8,1.0,111.9,14,75,74,74,81
DeAndre Liggins,Post,202732,20112018,6,3,10,7,35.0,72.0,-2.8,-0.5,-2.0,-0.3,59.8,0,6,35,35,2
E'Twaun Moore,Post,202734,20112020,16,45,102,100,49.0,95.3,-4.6,-0.3,7.2,0.4,105.0,33,48,51,51,69
Isaiah Thomas,Post,202738,20112020,25,176,434,404,46.5,91.0,-39.4,-1.6,19.0,0.8,89.6,89,30,20,20,29
Xavier Silas,Post,202918,20112018,1,1,1,2,100.0,210.2,1.0,1.0,1.2,1.2,170.6,0,100,89,89,100
Julyan Stone,Post,202933,20112018,1,1,2,2,50.0,105.1,0.1,0.1,0.4,0.4,85.3,0,67,59,59,20
Malcolm Thomas,Post,202952,20112015,2,1,2,2,50.0,102.9,0.1,0.0,0.2,0.1,84.1,0,57,51,51,12
Brad Wanamaker,Post,202954,20182020,4,3,7,7,50.0,98.4,-0.1,0.0,0.8,0.2,100.3,0,46,52,52,60
Greg Smith,Post,202962,20112016,4,6,9,12,66.7,137.2,3.3,0.8,3.9,1.0,112.1,1,99,79,79,82
Gustavo Ayon,Post,202970,20112014,2,2,4,4,50.0,102.9,0.1,0.1,0.4,0.2,110.4,0,57,51,51,80
Anthony Davis,Post,203076,20122020,13,153,291,312,53.6,105.5,15.9,1.2,50.2,3.9,110.1,99,66,79,79,73
Michael Kidd-Gilchrist,Post,203077,20122020,4,14,27,28,51.9,102.8,0.8,0.2,4.1,1.0,94.4,36,60,60,60,39
Bradley Beal,Post,203078,20122020,40,327,744,749,50.3,98.9,-7.4,-0.2,87.8,2.2,103.2,93,51,47,47,64
Dion Waiters,Post,203079,20122020,18,55,132,131,49.6,100.3,0.4,0.0,19.3,1.1,97.0,42,55,55,55,45
Thomas Robinson,Post,203080,20122017,10,13,31,26,41.9,83.1,-5.3,-0.5,-1.4,-0.1,76.9,6,13,32,32,5
Damian Lillard,Post,203081,20122020,51,413,1017,977,48.0,95.2,-48.7,-1.0,84.2,1.7,93.1,96,41,35,35,38
Terrence Ross,Post,203082,20122020,36,91,249,225,45.2,90.7,-23.3,-0.6,10.5,0.3,90.8,34,35,38,38,36
Andre Drummond,Post,203083,20122020,8,52,108,104,48.2,96.1,-4.3,-0.5,10.3,1.3,92.5,80,45,41,41,40
Harrison Barnes,Post,203084,20122020,64,261,623,597,47.9,97.7,-14.6,-0.2,62.0,1.0,96.3,57,47,49,49,45
Austin Rivers,Post,203085,20122020,33,108,252,253,50.2,100.9,2.1,0.1,36.2,1.1,98.0,41,54,52,52,50
Meyers Leonard,Post,203086,20122020,19,53,97,130,67.0,133.4,32.1,1.7,44.6,2.3,130.8,16,89,82,82,88
Jeremy Lamb,Post,203087,20122020,11,22,51,47,46.1,91.7,-4.3,-0.4,2.3,0.2,89.4,16,28,34,34,27
John Henson,Post,203089,20122020,14,37,69,74,53.6,108.3,5.7,0.4,14.1,1.0,98.1,17,70,69,69,57
Maurice Harkless,Post,203090,20122020,33,116,266,258,48.5,96.2,-10.6,-0.3,24.9,0.8,86.5,44,50,50,50,28
Tyler Zeller,Post,203092,20122020,20,39,74,78,52.7,104.7,3.6,0.2,13.5,0.7,106.7,10,58,57,57,60
Terrence Jones,Post,203093,20122019,25,91,208,185,44.5,90.6,-19.1,-0.8,8.4,0.3,86.4,45,30,30,30,22
Evan Fournier,Post,203095,20122020,9,30,86,68,39.5,78.5,-18.6,-2.1,-8.5,-0.9,83.2,50,10,8,8,18
Jared Sullinger,Post,203096,20122017,10,34,80,73,45.6,93.1,-5.6,-0.6,5.6,0.6,92.0,43,46,48,48,43
John Jenkins,Post,203098,20122019,4,4,8,10,62.5,128.2,2.2,0.6,3.2,0.8,130.7,1,75,71,71,75
Tony Wroten,Post,203100,20122016,5,2,11,4,18.2,37.4,-6.7,-1.3,-5.8,-1.2,30.6,0,0,11,11,0
Miles Plumlee,Post,203101,20122019,1,1,8,2,12.5,25.6,-5.8,-5.8,-4.7,-4.7,20.8,43,0,1,1,0
Perry Jones III,Post,203103,20122015,6,7,19,17,44.7,88.7,-2.1,-0.4,0.2,0.0,92.8,8,32,41,41,46
Marquis Teague,Post,203104,20122018,6,5,17,10,29.4,60.5,-6.5,-1.1,-5.2,-0.9,54.7,1,1,13,13,1
Festus Ezeli,Post,203105,20122016,43,70,132,140,53.0,108.0,10.3,0.2,28.1,0.7,102.8,3,69,61,61,59
Tomas Satoransky,Post,203107,20162020,8,5,19,10,26.3,50.5,-9.7,-1.2,-7.5,-0.9,51.0,1,11,26,26,10
Jae Crowder,Post,203109,20122020,50,182,473,442,46.7,91.0,-43.5,-0.9,16.7,0.3,85.8,56,34,33,33,25
Draymond Green,Post,203110,20122020,122,540,1214,1225,50.5,100.2,3.1,0.0,158.6,1.3,94.0,61,54,54,54,39
Orlando Johnson,Post,203111,20122016,5,2,11,5,22.7,46.8,-5.7,-1.1,-4.8,-1.0,39.1,0,0,12,12,0
Khris Middleton,Post,203114,20122020,34,217,483,517,53.5,105.0,25.6,0.8,86.1,2.5,111.4,81,56,54,54,67
Will Barton,Post,203115,20122020,20,64,169,149,44.1,86.9,-22.4,-1.1,-1.0,-0.1,86.4,49,26,24,24,29
Tyshawn Taylor,Post,203116,20122014,1,0,1,0,0.0,0.0,-1.0,-1.0,-0.9,-0.9,0.0,0,0,17,17,0
Mike Scott,Post,203118,20122020,44,121,256,283,55.3,110.0,26.3,0.6,58.8,1.3,109.7,22,58,58,58,57
Darius Miller,Post,203121,20122019,9,14,34,37,54.4,105.1,1.8,0.2,5.5,0.6,165.9,8,66,61,61,100
Kostas Papanikolaou,Post,203123,20142016,3,1,4,2,25.0,51.3,-1.9,-0.6,-1.3,-0.4,67.4,0,0,33,33,1
Robert Sacre,Post,203135,20122016,1,0,1,0,0.0,0.0,-1.0,-1.0,-0.9,-0.9,0.0,0,0,17,17,0
Mirza Teletovic,Post,203141,20122018,17,37,93,94,50.5,100.0,0.1,0.0,11.9,0.7,92.2,26,69,69,69,52
Chris Copeland,Post,203142,20122016,18,24,58,65,56.0,113.4,7.6,0.4,13.4,0.7,107.5,6,80,67,67,73
Pablo Prigioni,Post,203143,20122016,29,36,105,97,46.2,94.9,-5.3,-0.2,6.6,0.2,90.9,7,48,53,53,42
Kent Bazemore,Post,203145,20122020,37,96,253,221,43.7,87.6,-31.1,-0.8,3.5,0.1,81.1,35,28,28,28,17
Brian Roberts,Post,203148,20122017,5,2,9,4,22.2,44.9,-4.9,-1.0,-3.6,-0.7,58.8,0,0,26,26,1
Scott Machado,Post,203159,20122019,2,1,2,2,50.0,102.9,0.1,0.0,0.2,0.1,136.6,0,57,51,51,99
Ben Hansbrough,Post,203162,20122013,5,0,5,0,0.0,0.0,-4.9,-1.0,-4.5,-0.9,0.0,0,0,17,17,0
Justin Holiday,Post,203200,20122020,2,1,2,3,75.0,153.9,1.1,0.5,1.3,0.7,136.7,0,100,66,66,98
JaMychal Green,Post,203210,20142020,17,52,103,123,59.7,117.0,17.9,1.1,31.5,1.9,112.9,29,83,81,81,80
Jorge Gutierrez,Post,203268,20132016,3,1,5,2,20.0,41.0,-2.9,-1.0,-2.2,-0.7,53.9,0,23,34,34,39
Aron Baynes,Post,203382,20122020,44,76,153,165,53.9,105.6,8.9,0.2,26.7,0.6,96.4,8,66,60,60,47
Nerlens Noel,Post,203457,20142020,5,12,20,24,60.0,118.1,3.7,0.7,6.2,1.2,121.8,9,88,74,74,93
Allen Crabbe,Post,203459,20132020,17,50,100,119,59.5,119.3,18.8,1.1,32.7,1.9,124.1,27,73,73,73,83
Andre Roberson,Post,203460,20132020,24,64,135,147,54.4,107.8,10.8,0.4,29.4,1.2,95.8,26,74,72,72,49
CJ McCollum,Post,203468,20132020,45,343,782,785,50.2,99.4,-5.3,-0.1,96.8,2.2,105.4,83,52,49,49,68
Cody Zeller,Post,203469,20132020,11,24,47,48,51.1,102.9,1.3,0.1,7.9,0.7,101.7,15,63,61,61,71
Dennis Schroder,Post,203471,20132020,38,180,416,404,48.6,96.7,-13.2,-0.3,43.1,1.1,93.9,62,45,49,49,41
Dewayne Dedmon,Post,203473,20132020,8,14,23,28,60.9,116.4,3.9,0.5,6.9,0.9,99.8,2,90,71,71,58
Gorgui Dieng,Post,203476,20132020,5,6,18,14,38.9,75.1,-4.6,-0.9,-2.7,-0.5,80.4,7,4,25,25,7
Isaiah Canaan,Post,203477,20132019,3,13,26,31,59.6,114.0,3.8,1.3,7.2,2.4,112.6,54,86,85,85,83
Jamaal Franklin,Post,203479,20132015,1,0,2,0,0.0,0.0,-2.0,-2.0,-1.8,-1.8,0.0,1,0,10,10,0
Jeff Withey,Post,203481,20132018,2,2,4,4,50.0,95.6,-0.2,-0.1,0.3,0.2,82.0,0,36,47,47,10
Kelly Olynyk,Post,203482,20132020,30,93,191,212,55.5,107.0,14.1,0.5,38.2,1.3,101.6,34,74,74,74,66
Kentavious Caldwell-Pope,Post,203484,20132020,4,22,50,56,56.0,113.2,6.5,1.6,13.7,3.4,110.4,78,84,89,89,82
Lorenzo Brown,Post,203485,20132019,4,3,10,8,40.0,77.2,-2.4,-0.6,-1.3,-0.3,68.0,0,5,34,34,3
Mason Plumlee,Post,203486,20132020,36,63,139,126,45.3,90.6,-13.0,-0.4,5.8,0.2,82.1,11,35,39,39,21
Michael Carter-Williams,Post,203487,20132020,15,51,124,104,41.9,84.5,-19.2,-1.3,-2.6,-0.2,88.8,40,18,20,20,31
Mike Muscala,Post,203488,20132020,22,35,73,74,50.7,102.6,1.2,0.1,11.2,0.5,100.6,4,62,56,56,64
Otto Porter Jr.,Post,203490,20132020,31,118,241,264,54.8,107.5,18.7,0.6,49.8,1.6,108.3,44,71,73,73,71
Reggie Bullock,Post,203493,20132020,3,6,7,14,100.0,201.5,7.1,2.4,8.0,2.7,198.6,2,100,98,98,100
Robert Covington,Post,203496,20132020,10,27,83,69,41.6,80.3,-16.9,-1.7,-7.9,-0.8,73.5,47,7,15,15,4
Rudy Gobert,Post,203497,20132020,24,114,179,228,63.7,123.0,42.6,1.8,64.1,2.7,104.0,40,92,91,91,65
Shabazz Muhammad,Post,203498,20132018,4,9,20,22,55.0,106.2,1.3,0.3,3.5,0.9,100.5,16,69,64,64,58
Shane Larkin,Post,203499,20132018,12,16,38,36,47.4,91.5,-3.3,-0.3,0.9,0.1,83.3,5,46,49,49,26
Steven Adams,Post,203500,20132020,47,172,272,344,63.2,125.2,69.2,1.5,104.7,2.2,115.8,27,93,88,88,86
Tim Hardaway Jr.,Post,203501,20132020,12,34,108,81,37.5,72.5,-30.5,-2.5,-16.1,-1.3,72.5,46,5,5,5,4
Tony Snell,Post,203503,20132020,32,48,126,127,50.4,98.9,-0.9,0.0,15.3,0.5,98.2,13,47,57,57,47
Trey Burke,Post,203504,20132020,3,0,4,0,0.0,0.0,-4.2,-1.4,-3.7,-1.2,0.0,0,0,17,17,0
Victor Oladipo,Post,203506,20132020,12,74,188,177,47.1,90.7,-18.3,-1.5,3.5,0.3,89.4,85,32,29,29,29
Giannis Antetokounmpo,Post,203507,20132020,34,284,567,594,52.4,102.4,15.1,0.4,86.1,2.5,96.2,87,61,70,70,47
Lucas Nogueira,Post,203512,20142018,7,4,7,8,57.1,113.9,0.9,0.1,1.9,0.3,96.8,0,67,57,57,58
Phil Pressey,Post,203515,20132016,2,0,3,0,0.0,0.0,-2.9,-1.5,-2.5,-1.3,0.0,0,0,17,17,0
James Ennis III,Post,203516,20142020,17,47,102,109,53.4,104.1,4.2,0.2,17.3,1.0,95.5,26,61,57,57,44
Alex Abrines,Post,203518,20162019,11,16,43,43,50.0,96.1,-1.8,-0.2,3.4,0.3,92.3,10,41,46,46,35
Matthew Dellavedova,Post,203521,20132020,49,93,263,226,43.0,86.6,-35.1,-0.7,0.8,0.0,92.5,20,23,31,31,37
Solomon Hill,Post,203524,20132020,15,23,56,63,56.3,111.8,6.4,0.4,13.6,0.9,105.4,8,65,66,66,62
Raul Neto,Post,203526,20152020,15,16,42,37,44.1,84.7,-6.5,-0.4,-1.5,-0.1,82.2,4,32,37,37,32
Joffrey Lauvergne,Post,203530,20142018,4,5,12,10,41.7,79.8,-2.5,-0.6,-1.0,-0.3,72.5,5,9,26,26,9
Gigi Datome,Post,203540,20132015,2,2,6,4,33.3,68.4,-1.8,-0.9,-1.0,-0.5,72.7,2,0,28,28,2
Pero Antic,Post,203544,20132015,20,23,92,60,32.6,66.3,-31.1,-1.6,-19.0,-0.9,61.0,15,13,22,22,5
Ian Clark,Post,203546,20132019,38,94,198,217,54.8,106.7,13.6,0.4,38.7,1.0,109.1,19,67,64,64,77
Seth Curry,Post,203552,20132020,15,30,82,81,49.4,97.2,-2.3,-0.2,8.1,0.5,97.0,18,45,47,47,48
